Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
SLC45A1,50651,-0.027749929811662476,-0.004496816971434931,-0.01532703916696617,0.058203720352261235,0.5736023070279488,4.277229011208616e-4,0,0.4423751320056498,0.876390834196295,0.009392061386141745,TRUE,TRUE,-0.6382483856682369,-0.12591087520017805,-0.7816789975152747,-0.7816789975152747,0.009392061386141745,TRUE,Tier 2 Only
SLC5A7,60482,-0.022929166407347025,-0.007542422004906631,-0.010291425586048756,0.0551734804362927,0.07425186353713022,2.8717024323309307e-4,0,0.4376831201856993,0.5071643522942384,0.007527564269084529,TRUE,TRUE,-0.5273708273689816,-0.21118781613738566,-0.5248627048884865,-0.5248627048884865,0.007527564269084529,FALSE,Tier 2 Only
SLC6A3,6531,-0.039211436241587475,-0.02371446139760428,-0.038344900471941556,0.2038926535595224,0.1354145272635267,1.5246921606528357e-5,0,0.6288681290613525,0.5878737130731223,0.0016018251300100488,TRUE,TRUE,-0.9018630335565119,-0.6640049191329198,-1.9555899240690193,-1.9555899240690193,0.0016018251300100488,FALSE,Not ER binding
SLC7A5,8140,-0.04372605645262326,-0.011379613372353568,-0.024828632362037684,0.031199341831355608,0.30482609784802667,3.9573895865767795e-5,0,0.375555577020441,0.7342639575721501,0.0024269428047129444,TRUE,TRUE,-1.005699298410335,-0.3186291744258999,-1.266260250463922,-1.266260250463922,0.0024269428047129444,TRUE,Not ER binding
SLC9A9,285195,0.033121398996497305,0.011788340789934251,0.016503438035733096,0.0055700706502222344,0.10707555964682361,1.5832246860791066e-5,0,0.29118318137514926,0.5564535988108322,0.0016159594397284526,TRUE,TRUE,0.761792176919438,0.33007354211815904,0.8416753398223878,0.8416753398223878,0.0016159594397284526,FALSE,Not ER binding
SLCO2B1,11309,0.05500111048940772,0.029748587199144944,0.0240355186136838,0.0011727579085150537,0.004118379530085064,9.02418479723352e-6,0,0.24526431640990726,0.2454191575317986,0.0011032793671456465,TRUE,TRUE,1.2650255412563776,0.8329604415760584,1.2258114492978738,1.2258114492978738,0.0011032793671456465,FALSE,Not ER binding
SLU7,10569,0.014447756212292297,0.00843742932373617,0.007321705717325019,0.01805804413954923,0.022662466695048674,1.5552806080911392e-4,0,0.3354901337690763,0.37274339620782987,0.0053684093849411816,TRUE,TRUE,0.33229839288272284,0.23624802106461273,0.373406991583576,0.373406991583576,0.0053684093849411816,FALSE,Not ER binding
SMG5,23381,-0.010275445887331548,-0.015782432615468397,-0.009684054382088202,0.16698105268569935,5.341646792255811e-4,4.547297772210316e-5,0,0.5941398089632638,0.1849324595806538,0.002651985299251138,TRUE,TRUE,-0.2363352554086256,-0.44190811323311513,-0.49388677348649834,-0.49388677348649834,0.002651985299251138,FALSE,Tier 1
SNHG3,8420,-0.033178044819194154,-0.009100599731167914,-0.01348148478361188,0.005033630806900313,0.20174558636128312,3.1173189462808807e-4,0,0.29118318137514926,0.6521805257711802,0.007894665597324798,TRUE,TRUE,-0.7630950308414656,-0.25481679247270156,-0.687555723964206,-0.687555723964206,0.007894665597324798,FALSE,Not ER binding
SNRPA,6626,-0.01433098410068075,-0.0035886111069285587,-0.007671054660335697,0.013209235762083923,0.35362565086621023,9.68156440691125e-5,0,0.3192793593003703,0.76707945099756,0.004086740072326975,TRUE,TRUE,-0.32961263431565724,-0.10048111099399964,-0.3912237876771205,-0.3912237876771205,0.004086740072326975,FALSE,Tier 1
SNRPB,6628,-0.007422621980869532,-0.014052606903165068,-0.012459660891424966,0.41744301844528275,0.027310236987092812,9.74309865781109e-5,0,0.778290554854202,0.39688668020022816,0.0041029271014560035,TRUE,TRUE,-0.17072030555999923,-0.3934729932886219,-0.6354427054626732,-0.6354427054626732,0.0041029271014560035,FALSE,Not ER binding
SNX25,83891,0.02392655769635962,0.01782006221386005,0.01568369977750542,0.041443420253269775,0.032564139697485915,1.6102856677216576e-4,0,0.4026504679306361,0.41387689286878476,0.005458839607034958,TRUE,TRUE,0.5503108270162713,0.49896174198808135,0.7998686886527764,0.7998686886527764,0.005458839607034958,FALSE,Tier 1
SP8,221833,0.009790375658982364,-0.021883302501942842,-0.02096792366966509,0.5900604015192976,0.021354354031094532,7.111010250890427e-5,0,0.8624624393504263,0.3648918024249246,0.0033584950867719065,TRUE,TRUE,0.22517864015659436,-0.6127324700543996,-1.0693641071529196,-1.0693641071529196,0.0033584950867719065,FALSE,Not ER binding
SPAG5,10615,-0.030655127524751417,-0.019938132404185304,-0.01976868295987072,0.05203731015340696,0.046553071248142376,1.2817634794936434e-4,0,0.4308025458309575,0.45772177667181124,0.004771987806759242,TRUE,TRUE,-0.7050679330692826,-0.5582677073171886,-1.0082028309534068,-1.0082028309534068,0.004771987806759242,FALSE,Not ER binding
SPARCL1,8404,0.03737186387697753,0.008868252889063646,0.017196949095093412,0.013490111761814238,0.3187457369917731,2.596308072304707e-4,0,0.3216416492820186,0.7428407490046386,0.007172017196818396,TRUE,TRUE,0.8595528691704832,0.24831108089378207,0.877044403849764,0.877044403849764,0.007172017196818396,FALSE,Tier 2 Only
SPC24,147841,-0.011297019345434286,-0.009286002086595168,-0.011398210337813585,0.2619573304561392,0.12660375639060106,3.4699391041968515e-4,0,0.6839475629848221,0.5817055431486765,0.008281529726011377,TRUE,TRUE,-0.25983144494498855,-0.26000805842466473,-0.5813087272284928,-0.5813087272284928,0.008281529726011377,FALSE,Not ER binding
SPIB,6689,0.018700644565621056,0.022653288922335927,0.020573818535613214,0.23288347777803442,0.05404729289915173,3.737173879863435e-4,0,0.6574448201521546,0.4717744523546371,0.00862599817581146,TRUE,TRUE,0.4301148250092843,0.634292089825406,1.049264745316274,1.049264745316274,0.00862599817581146,FALSE,Not ER binding
SPN,6693,0.042663357597011876,0.03617789352073111,0.021444551193443757,0.0075309023845738544,2.915078503463623e-4,3.395936740855762e-5,0,0.30756594868033305,0.18158980380746864,0.0022422648515406517,TRUE,TRUE,0.9812572247312732,1.012981018580471,1.0936721108656315,1.0936721108656315,0.0022422648515406517,FALSE,Not ER binding
SPOP,8405,0.013019292495021987,0.006434307179521208,0.006607880095020023,0.0140941055545554,0.05277147311580407,1.2138431659537019e-4,0,0.3230193496658342,0.4699339358761687,0.0046189413644222195,TRUE,TRUE,0.2994437273855057,0.18016060102659381,0.33700188484602117,0.33700188484602117,0.0046189413644222195,TRUE,Tier 2 Only
SPRED1,161742,0.03595519259071667,0.02177507911817026,0.014971048587059542,0.0010014657727101509,0.001279366069462979,2.077222688936784e-5,0,0.24526431640990726,0.20915434454810813,0.0018527965403050135,TRUE,TRUE,0.8269694295864833,0.6097022153087673,0.7635234779400366,0.7635234779400366,0.0018527965403050135,FALSE,Not ER binding
SPTLC2,9517,0.017575887302769513,0.009532127017583608,0.01167098085896312,0.04793464868059391,0.09265159474497037,6.416523109158133e-5,0,0.42130003670581195,0.5367546681900734,0.0032263644797533306,TRUE,TRUE,0.4042454079636988,0.26689955649234104,0.5952200238071191,0.5952200238071191,0.0032263644797533306,FALSE,Tier 1
SPTLC3,55304,0.04834033193703675,0.02388872087612021,0.02936685769884238,0.01763418737119294,0.04431433613304765,3.303756892723717e-6,0,0.33483752573557735,0.4490630366892712,6.38838705276678e-4,TRUE,TRUE,1.1118276345518452,0.6688841845313659,1.4977097426409614,1.4977097426409614,6.38838705276678e-4,FALSE,Not ER binding
SRM,6723,-0.017120993266169407,-0.01123801262822504,-0.013854684145521157,0.028130919975018615,0.04295220542382549,6.267848090506803e-7,0,0.36840423878825346,0.4459353872321107,2.4276544430763808e-4,TRUE,TRUE,-0.3937828451218964,-0.3146643535903011,-0.706588891421579,-0.706588891421579,2.4276544430763808e-4,FALSE,Not ER binding
SRPK3,26576,-0.02281498921320153,-0.039749836561709315,-0.0259579708914683,0.2351944447560561,8.210663946521354e-4,2.6379291310102898e-5,0,0.6600642098535527,0.20061014316897577,0.0019507355617884997,TRUE,TRUE,-0.5247447519036352,-1.1129954237278608,-1.3238565154648831,-1.3238565154648831,0.0019507355617884997,FALSE,Not ER binding
ST6GAL1,6480,0.03254158034218377,0.0016557779492405837,0.015572390017735286,0.010501069994050878,0.8381011477297973,2.024953296941755e-4,0,0.31144564004059044,0.9632768863420582,0.006197919957467979,TRUE,TRUE,0.7484563478702266,0.04636178257873634,0.7941918909044996,0.7941918909044996,0.006197919957467979,FALSE,Tier 2 Only
STIP1,10963,-0.009367695436697738,-0.011843255576310684,-0.010273725685356293,0.2202463734679431,0.005769802154097462,8.593512638268033e-6,0,0.6459787613709211,0.2609492859669377,0.0010785271730790406,TRUE,TRUE,-0.21545699504404797,-0.3316111561366991,-0.5239600099531709,-0.5239600099531709,0.0010785271730790406,FALSE,Tier 1
STOM,2040,0.010230094320114413,0.007166424078935004,0.01337167215583763,0.3715946052045115,0.3162805106282796,3.184331776732977e-4,0,0.7517128593255457,0.7418183454585116,0.007996461918651662,TRUE,TRUE,0.2352921693626315,0.2006598742101801,0.6819552799477191,0.6819552799477191,0.007996461918651662,FALSE,Not ER binding
STRN4,29888,0.0026422861205113997,-0.005212848452230313,-0.009239187611734557,0.6986350364956887,0.23314935590600766,4.59862546726053e-5,0,0.9049298781057992,0.6782875538756327,0.002651985299251138,TRUE,TRUE,0.060772580771762195,-0.14595975666244876,-0.4711985681984624,-0.4711985681984624,0.002651985299251138,FALSE,Not ER binding
STX7,8417,0.016816209649177998,0.005405205053160155,0.007980610201226635,0.008530172325836041,0.20142117865075032,2.1260557460297665e-4,0,0.3090760336034283,0.6520645389810612,0.006354693436476984,TRUE,TRUE,0.38677282193109397,0.15134574148848434,0.40701112026255837,0.40701112026255837,0.006354693436476984,FALSE,Tier 1
SULT2B1,6820,-0.03137292218720733,-0.016118195793966394,-0.022816893153008916,0.10476824349630055,0.20059488737958772,3.981007503256453e-4,0,0.5187766433903569,0.6517633208696989,0.00903474157924668,TRUE,TRUE,-0.7215772103057686,-0.45130948223105904,-1.1636615508034547,-1.1636615508034547,0.00903474157924668,TRUE,Tier 2 Only
SUN1,23353,-0.0187608964342477,-0.013333821219501127,-0.008522673649392836,0.004701008664792796,0.006804808987489322,4.4852882242265007e-4,0,0.29118318137514926,0.2737815930210672,0.00972496703078858,TRUE,TRUE,-0.43150061798769707,-0.37334699414603156,-0.43465635611903464,-0.43465635611903464,0.00972496703078858,TRUE,Tier 2 Only
SUV39H1,6839,-0.02179091922684912,-0.008750289510589404,-0.011516695041228658,0.01088696214062285,0.11674401081538865,5.49626491456034e-5,0,0.312902036525799,0.5685682356596286,0.0029589267082647287,TRUE,TRUE,-0.5011911422175298,-0.2450081062965033,-0.5873514471026615,-0.5873514471026615,0.0029589267082647287,FALSE,Not ER binding
KMT5C,84787,-0.011980628782896168,-0.010458674413742843,-0.012937361496910136,0.20959088102620244,0.10754174945663679,8.256095343650131e-5,0,0.6357847279408575,0.5569598666857795,0.0036812472179334112,TRUE,TRUE,-0.2755544620066119,-0.2928428835847996,-0.659805436342417,-0.659805436342417,0.0036812472179334112,FALSE,Tier 1
SVEP1,79987,0.05026867864834307,0.014413937218687771,0.02395369726468779,0.011396811035623304,0.22980956872239974,1.417152858504071e-4,0,0.31344451738771334,0.6756092814045319,0.005070843801586494,TRUE,TRUE,1.1561796089118905,0.40359024212325756,1.2216385604990772,1.2216385604990772,0.005070843801586494,FALSE,Not ER binding
SYNJ2BP,55333,0.02058243023707327,0.007233251918669669,0.00992522022257408,0.0017412734500851274,0.05426309871742094,8.38162599676061e-7,0,0.24594556257699882,0.47190716874489524,2.713080391251952e-4,TRUE,TRUE,0.4733958954526852,0.20253105372275074,0.506186231351278,0.506186231351278,2.713080391251952e-4,FALSE,Not ER binding
TACC1,6867,0.018377848371745217,0.010848915607820125,0.014477893343117547,0.15896073877477226,0.14910560181321703,3.0038589631987793e-4,0,0.5882261276668491,0.5982936756804007,0.00773566610403785,TRUE,TRUE,0.42269051255014,0.3037696370189635,0.7383725604989949,0.7383725604989949,0.00773566610403785,TRUE,Tier 2 Only
TACC3,10460,-0.025037467574317424,-0.008451651300065031,-0.015470868471960771,0.037209879856129134,0.27831669034245415,1.0969266261231111e-4,0,0.39168065395116447,0.7157036718437383,0.0043663795844987524,TRUE,TRUE,-0.5758617542093007,-0.23664623640182086,-0.7890142920699993,-0.7890142920699993,0.0043663795844987524,FALSE,Tier 1
TAF4,6874,-0.009327772264846969,-0.01604247548257834,-0.009136766484351487,0.21988960670198707,5.864413473309623e-4,1.6945632717177894e-4,0,0.6458240501554744,0.18521772553202892,0.005663487477786968,TRUE,TRUE,-0.2145387620914803,-0.4491893135121935,-0.46597509070192583,-0.46597509070192583,0.005663487477786968,FALSE,Not ER binding
TAF6,6878,-0.013400050192104164,-0.007507255637788557,-0.010650488019219832,0.05278638793997558,0.11982900353309525,1.1465381095175736e-5,0,0.43150653676884876,0.573082793222926,0.0013227181891659642,TRUE,TRUE,-0.3082011544183958,-0.2102031578580796,-0.5431748889802114,-0.5431748889802114,0.0013227181891659642,FALSE,Not ER binding
TAPT1,202018,0.019893712547905992,0.010173841626091798,0.011293737706178955,0.04071161422659484,0.10133212766911302,4.0363740905447414e-4,0,0.3997332070435089,0.5492167172173933,0.00908423860045402,TRUE,TRUE,0.4575553886018378,0.28486756553057035,0.5759806230151268,0.5759806230151268,0.00908423860045402,FALSE,Not ER binding
TBRG4,9238,-0.018848016913487104,-0.01344369421636519,-0.013243230874741937,0.01613556119834305,0.010871785504801865,7.696207687048029e-7,0,0.32870399803677736,0.3093398428168098,2.7007988086955585e-4,TRUE,TRUE,-0.4335043890102034,-0.3764234380582253,-0.6754047746118388,-0.6754047746118388,2.7007988086955585e-4,FALSE,Not ER binding
TBXAS1,6916,0.040830947039188215,0.02304216078383752,0.016615332821233654,9.76878176260269e-4,0.004946235843592724,6.869730982506598e-5,0,0.24526431640990726,0.24952345839221327,0.003320954135676021,TRUE,TRUE,0.9391117819013289,0.6451805019474506,0.8473819738829164,0.8473819738829164,0.003320954135676021,FALSE,Tier 2 Only
TCEB1,6921,-0.016556400785829237,-0.007472134152297321,-0.01128533139262086,0.08129533344967318,0.21505986536619687,2.8377891157164536e-4,0,0.4826273712002841,0.6636193291408574,0.007504411680948093,TRUE,TRUE,-0.38079721807407246,-0.20921975626432499,-0.5755519010236638,-0.5755519010236638,0.007504411680948093,FALSE,Tier 1
TCFL5,10732,-0.010801821573914423,-0.016253851779768146,-0.009585637646209498,0.18877502655985035,0.0013870060837858295,2.810428377334077e-4,0,0.6150101899914068,0.2112530805949705,0.007469511605958032,TRUE,TRUE,-0.2484418962000317,-0.45510784983350805,-0.4888675199566844,-0.4888675199566844,0.007469511605958032,FALSE,Not ER binding
TCN2,6948,0.011246425451626433,0.014169641178249955,0.014024419596102785,0.36523962951847067,0.06622281024125135,4.5906291733849265e-4,0,0.7498542991824715,0.4952337229959404,0.009851916515928013,TRUE,TRUE,0.258667785387408,0.39674995299099874,0.715245399401242,0.715245399401242,0.009851916515928013,FALSE,Tier 2 Only
TDRD3,81550,0.011639498484880988,0.007267910547933705,0.008713335754265973,0.08733525578133011,0.10047007445454506,1.200489380114149e-4,0,0.49256044555244216,0.5478871686082385,0.004586547127653855,TRUE,TRUE,0.2677084651522627,0.20350149534214373,0.44438012346756467,0.44438012346756467,0.004586547127653855,FALSE,Tier 2 Only
TFR2,7036,-0.023796790401250704,-0.01765509301489628,-0.01564059136261994,0.08805334835330929,0.03676202634053907,4.000315442848105e-4,0,0.49316330113244317,0.42742011480704273,0.009046059384483484,TRUE,TRUE,-0.5473261792287663,-0.4943426044170958,-0.797670159493617,-0.797670159493617,0.009046059384483484,FALSE,Not ER binding
TGFBR2,7048,0.03316009725308454,0.01596863251144368,0.019735223580953667,0.005826145762867993,0.029371444867906743,2.84012055429142e-7,0,0.29118318137514926,0.40465007314027257,1.8110966929322971e-4,TRUE,TRUE,0.7626822368209444,0.447121710320423,1.006496402628637,1.006496402628637,1.8110966929322971e-4,FALSE,Not ER binding
TGOLN2,10618,0.011183029977847812,0.003997299957363091,0.00882925163580261,0.12513173433696237,0.3966464148782568,2.676241050478246e-4,0,0.5477454766142775,0.7908205387795281,0.007265726061112144,TRUE,TRUE,0.25720968949049966,0.11192439880616654,0.4502918334259331,0.4502918334259331,0.007265726061112144,FALSE,Not ER binding
THAP3,90326,-0.002333195304072358,-0.012222114763953752,-0.009659727545829463,0.7642126946914485,0.021031592879845948,3.046074151583362e-4,0,0.9250019522485277,0.36368817818412547,0.007800419617906042,TRUE,TRUE,-0.053663491993664235,-0.34221921339070505,-0.49264610483730265,-0.49264610483730265,0.007800419617906042,FALSE,Tier 2 Only
ALYREF,10189,-0.015157707121261516,-0.0045965587357518194,-0.011327056718557769,0.09864378390609826,0.45048192945778065,2.649299175877875e-4,0,0.5070351537059168,0.8202160757000875,0.007234292887459612,TRUE,TRUE,-0.3486272637890149,-0.12870364460105094,-0.5776798926464463,-0.5776798926464463,0.007234292887459612,FALSE,Not ER binding
THOP1,7064,-0.009082478158830499,-0.007920374841454489,-0.011618654152703823,0.24705607030751023,0.15243483832341598,2.8670836703546364e-5,0,0.6709005851776191,0.6005887088706218,0.0020425276523767053,TRUE,TRUE,-0.20889699765310146,-0.22177049556072567,-0.5925513617878949,-0.5925513617878949,0.0020425276523767053,FALSE,Not ER binding
THRB,7068,0.026627026405726166,0.018345771487622994,0.02793090308602311,0.12089636966948722,0.055887598921057026,8.244692627544395e-8,1,0.5408371589321961,0.47491928231122454,1.0794854776101884e-4,TRUE,TRUE,0.6124216073317018,0.5136816016534438,1.4244760573871786,1.4244760573871786,1.0794854776101884e-4,FALSE,Tier 2 Only
THUMPD1,55623,0.01914504070143648,0.002481402531520937,0.008415093581198066,8.790593408159583e-4,0.4850597227589032,6.080061179975667e-6,0,0.24526431640990726,0.8372835902062334,8.988024074295794e-4,TRUE,TRUE,0.44033593613303906,0.06947927088258624,0.42916977264110134,0.42916977264110134,8.988024074295794e-4,FALSE,Not ER binding
TIGD3,220359,-0.007176556000561813,-0.015036134263120659,-0.00982893209587948,0.4329215803426245,0.00258596044426267,2.85248413312566e-4,0,0.7873961346100732,0.2260907999675324,0.007504411680948093,TRUE,TRUE,-0.1650607880129217,-0.42101175936737845,-0.5012755368898535,-0.5012755368898535,0.007504411680948093,FALSE,Tier 1
TIGD5,84948,-0.023596477733475053,-0.016293212764000014,-0.015125849129430838,0.01081401366398078,0.00804858935500571,1.3651971011937923e-6,0,0.312902036525799,0.27978695959179567,3.427365321230077e-4,TRUE,TRUE,-0.5427189878699262,-0.4562099573920004,-0.7714183056009727,-0.7714183056009727,3.427365321230077e-4,FALSE,Tier 1
TIMD4,91937,0.002913282740140847,0.007244131936254589,0.010847849186147398,0.7224646402916364,0.21754191004389908,2.1898383945059472e-4,0,0.9118625904839823,0.6652018085570502,0.006433711252075612,TRUE,TRUE,0.06700550302323949,0.20283569421512848,0.5532403084935172,0.5532403084935172,0.006433711252075612,FALSE,Not ER binding
PAM16,51025,-0.01710928280011843,-0.013593102904098622,-0.014026702043722724,0.09540331166106449,0.04245443620972647,4.233011588318859e-5,0,0.5012878950699434,0.4444815282731031,0.0025384673923621003,TRUE,TRUE,-0.39351350440272387,-0.3806068813147614,-0.715361804229859,-0.715361804229859,0.0025384673923621003,FALSE,Tier 2 Only
TIMM17B,10245,-0.007507739692098229,-0.012902132708088102,-0.011508806903101255,0.3829471356992399,0.041028576866327826,2.2996264297264358e-4,0,0.7591639524532479,0.44100483926086914,0.0066837301906926315,TRUE,TRUE,-0.17267801291825927,-0.3612597158264669,-0.586949152058164,-0.586949152058164,0.0066837301906926315,FALSE,Not ER binding
TIMM44,10469,-0.011200177408899564,-0.005663807911091871,-0.009168768494446517,0.08776389208594908,0.1895644720791916,3.279139074271938e-5,0,0.4929075758458726,0.6412799991210787,0.00220353494529976,TRUE,TRUE,-0.25760408040468996,-0.1585866215105724,-0.4676071932167724,-0.4676071932167724,0.00220353494529976,FALSE,Tier 1
TLE4,7091,0.04925367611940805,0.007311745756836935,0.016898416788952694,2.1080058704554914e-4,0.32119470629100183,2.3797815110213856e-5,0,0.24526431640990726,0.7437046971438676,0.001871995179771776,TRUE,TRUE,1.132834550746385,0.20472888119143418,0.8618192562365874,0.8618192562365874,0.001871995179771776,FALSE,Tier 1
TLR1,7096,0.028172080210518237,0.01353689779634674,0.01721279468349589,0.01988879388637198,0.05629688321251048,4.778689211714129e-6,0,0.3415369036887008,0.4761443054250081,7.797750502899976e-4,TRUE,TRUE,0.6479578448419194,0.3790331382977087,0.8778525288582903,0.8778525288582903,7.797750502899976e-4,FALSE,Not ER binding
TLR2,7097,0.043300435141184625,0.03363347680443935,0.020569090684105965,0.013992710003032623,0.0013042821500679157,1.8872506281965418e-4,0,0.3230193496658342,0.20945887071005936,0.005960566567387411,TRUE,TRUE,0.9959100082472464,0.9417373505243019,1.0490236248894043,1.0490236248894043,0.005960566567387411,FALSE,Tier 2 Only
TLR3,7098,0.02985906945064372,0.02707398027644647,0.02689523915138387,0.0537151712318126,0.004019037112674287,5.2520856891134047e-8,1,0.43356160937670496,0.24443088674705135,1.0794854776101884e-4,TRUE,TRUE,0.6867585973648055,0.7580714477405012,1.3716571967205773,1.3716571967205773,1.0794854776101884e-4,FALSE,Not ER binding
TLR4,7099,0.04318603077333492,0.01620096579300956,0.016626466824562914,0.0036556557776235834,0.06532774768371423,3.359763267870258e-4,0,0.2770990218205504,0.49339638746646186,0.008194017236311633,TRUE,TRUE,0.9932787077867031,0.45362704220426764,0.8479498080527086,0.8479498080527086,0.008194017236311633,FALSE,Not ER binding
TLR5,7100,0.02009147347158251,0.012092088296465145,0.01424142478281486,0.10862333870356773,0.10695437468155174,3.004459236185677e-4,0,0.5257618726158779,0.5564535988108322,0.00773566610403785,TRUE,TRUE,0.4621038898463978,0.33857847230102406,0.7263126639235579,0.7263126639235579,0.00773566610403785,FALSE,Tier 1
TLR7,51284,0.03735106502639181,0.02449103089631798,0.022217418771862882,0.016515467921179892,0.006570653860922551,3.6251027965296143e-6,0,0.32870399803677736,0.2721023869092052,6.734872352376097e-4,TRUE,TRUE,0.8590744956070115,0.6857488650969034,1.133088357365007,1.133088357365007,6.734872352376097e-4,FALSE,Not ER binding
TLR8,51311,0.04696545707543287,0.03368631202092399,0.022038501280594102,0.004894657456856727,0.0010817989727191129,3.936477574767782e-5,0,0.29118318137514926,0.20915434454810813,0.0024269428047129444,TRUE,TRUE,1.0802055127349561,0.9432167365858717,1.1239635653102993,1.1239635653102993,0.0024269428047129444,FALSE,Not ER binding
TM4SF4,7104,0.036474757584669545,0.057795810010294296,0.047487982011662364,0.21191723447535277,0.015662381971784736,3.870702387953634e-5,0,0.6382308839372721,0.3402298122069082,0.0024009027096804623,TRUE,TRUE,0.8389194244473995,1.6182826802882402,2.4218870825947807,2.4218870825947807,0.0024009027096804623,FALSE,Tier 1
TM6SF1,53346,0.023873540343845975,0.015074970101898833,0.014606908840141684,0.043411244374922046,0.03622918306665096,1.0197672366201158e-4,0,0.4074507582490207,0.424315833815226,0.004210150138115729,TRUE,TRUE,0.5490914279084574,0.42209916285316734,0.7449523508472259,0.7449523508472259,0.004210150138115729,FALSE,Not ER binding
TMED10,10972,0.012641497546180748,0.008953390134467309,0.007820251632797046,0.06448005702285337,0.026983584238524524,2.45617275295829e-4,0,0.45483942350638756,0.3960797221688921,0.006936583259099791,TRUE,TRUE,0.2907544435621572,0.2506949237650847,0.39883283327264935,0.39883283327264935,0.006936583259099791,FALSE,Not ER binding
TMEM119,338773,0.03359245503939292,0.022934893825846014,0.01952597397008028,0.039994846044474924,0.0195550091831661,1.5026541515739e-4,0,0.3981729174263838,0.3576905637268316,0.005273202994875076,TRUE,TRUE,0.7726264659060371,0.6421770271236884,0.9958246724740942,0.9958246724740942,0.005273202994875076,FALSE,Not ER binding
TMEM120B,144404,-0.02604470007721941,-0.012019357483835716,-0.012190868253268356,0.004009043186191567,0.02724436345926285,1.9960618618833017e-5,0,0.2824214437856141,0.39688668020022816,0.0018185275135907965,TRUE,TRUE,-0.5990281017760464,-0.33654200954740005,-0.6217342809166861,-0.6217342809166861,0.0018185275135907965,TRUE,Tier 2 Only
TMEM132E,124842,0.017080287318616848,0.010271913318361414,0.013715541380698982,0.03052213430039714,0.1219494546781838,1.7372935972170732e-5,0,0.3741622473454293,0.5762526022430994,0.0016627128114779564,TRUE,TRUE,0.3928466083281875,0.2876135729141196,0.6994926104156481,0.6994926104156481,0.0016627128114779564,FALSE,Not ER binding
TMEM154,201799,0.014566578145392778,0.016960815332382,0.013709691134439546,0.1899703410484231,0.019592557911058826,2.1854222501785465e-4,0,0.6155844669746269,0.35803179596390045,0.006433711252075612,TRUE,TRUE,0.3350312973440339,0.47490282930669603,0.6991942478564168,0.6991942478564168,0.006433711252075612,FALSE,Not ER binding
TMEM173,340061,0.021689246308490756,0.022682304765334223,0.015675988297838072,0.11626547752304063,0.004665273949449241,2.2682072930393736e-4,0,0.5365559324936877,0.24866736390936306,0.006602538894484812,TRUE,TRUE,0.49885266509528736,0.6351045334293582,0.7994754031897416,0.7994754031897416,0.006602538894484812,FALSE,Not ER binding
TMEM189,387521,-0.008934600757711875,-0.005226734393715563,-0.009855753402278527,0.2180320726535291,0.2791066173612361,6.294528259321794e-5,0,0.6435535157612768,0.7163252836328287,0.0031893398533194652,TRUE,TRUE,-0.20549581742737313,-0.14634856302403576,-0.5026434235162048,-0.5026434235162048,0.0031893398533194652,FALSE,Tier 2 Only
TMEM198,130612,0.0026725782402034996,-0.014030136651894785,-0.016078346769291672,0.8490729639001967,0.04316887366035452,4.595702578889026e-5,0,0.9542757707165721,0.44604697702492807,0.002651985299251138,TRUE,TRUE,0.06146929952468049,-0.392843826253054,-0.8199956852338753,-0.8199956852338753,0.002651985299251138,FALSE,Not ER binding
TMEM19,55266,0.01245555681035007,0.013115202297567722,0.011033642159401811,0.10828609169165525,0.011562527877801643,2.820925505670915e-5,0,0.5254856434204525,0.31328187564636467,0.002032567997432085,TRUE,TRUE,0.2864778066380516,0.3672256643318962,0.5627157501294924,0.5627157501294924,0.002032567997432085,FALSE,Not ER binding
TMEM201,199953,-0.013575172760048455,-0.014488914572832945,-0.01000621905227204,0.07285696684826387,0.005983365738499168,1.5161185648877333e-4,0,0.4699249563562289,0.2649177120199982,0.005300820443657296,TRUE,TRUE,-0.31222897348111445,-0.40568960803932247,-0.510317171665874,-0.510317171665874,0.005300820443657296,FALSE,Not ER binding
TMEM208,29100,-0.016515195723011748,-0.003073640507735165,-0.010941133235286556,0.06751937623965928,0.5947726765387487,2.4256904974016545e-4,0,0.45932931268856186,0.8857800617259962,0.006881262713437328,TRUE,TRUE,-0.37984950162927017,-0.08606193421658462,-0.5579977949996143,-0.5579977949996143,0.006881262713437328,FALSE,Not ER binding
TMEM215,401498,-0.0027504935583693955,-0.0026493972765387684,-0.010754394927375266,0.7924448441685177,0.5426549653452459,6.469764162460969e-5,0,0.933687428674626,0.8614653257344735,0.003227164686906406,TRUE,TRUE,-0.0632613518424961,-0.07418312374308551,-0.5484741412961386,-0.5484741412961386,0.003227164686906406,FALSE,Not ER binding
TMEM37,140738,0.04146790213468879,0.03529785131620463,0.030439619856303286,0.006956515487503055,8.937407381603568e-4,1.3625454146945974e-8,1,0.3019462830409648,0.20405285527878025,8.606745202820874e-5,TRUE,TRUE,0.9537617490978422,0.9883398368537296,1.5524206126714677,1.5524206126714677,8.606745202820874e-5,FALSE,Not ER binding
