Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
AOC3,8639,0.061890940385583335,0.016174413263382544,0.019919506491403373,3.1915346785123814e-4,0.13090456460093544,3.4018687848231345e-4,0,0.24526431640990726,0.5847949825142372,0.008244707336644256,TRUE,TRUE,1.4234916288684167,0.45288357137471125,1.015894831061572,1.015894831061572,0.008244707336644256,FALSE,Not ER binding
AP1S2,8905,0.02538699178045922,0.014806913124172054,0.013174602946735442,0.042411264424861254,0.040316952426518705,5.955750116105615e-4,0,0.4054567590668209,0.43927720648240004,0.011501707435058876,TRUE,TRUE,0.583900810950562,0.4145935674768175,0.6719047502835076,0.6719047502835076,0.011501707435058876,FALSE,Tier 1
AP4M1,9179,-0.009222357517899106,-0.00737357991482825,-0.006703828469199811,0.17491560812643572,0.12319100480160476,0.004981731972300056,0,0.6024972130216382,0.5781251958866791,0.0421257567492575,TRUE,TRUE,-0.21211422291167945,-0.206460237615191,-0.34189525192919035,-0.34189525192919035,0.0421257567492575,FALSE,Tier 1
APBA2,321,0.02525784165554207,-0.027843741000367083,-0.0204615182153308,0.2427255076842657,0.02649268673036808,0.0022016579694093532,0,0.6670314439652842,0.39419467076701925,0.025072967860761564,TRUE,TRUE,0.5809303580774676,-0.7796247480102784,-1.0435374289818709,-1.0435374289818709,0.025072967860761564,FALSE,Not ER binding
APBB1IP,54518,0.02052042401173539,0.023012952598625673,0.014806907570289456,0.11913692747235861,0.009937569775420268,0.001008828653499261,0,0.538944913800986,0.2993910131068586,0.015682775212314187,TRUE,TRUE,0.47196975226991394,0.6443626727615188,0.7551522860847623,0.7551522860847623,0.015682775212314187,FALSE,Not ER binding
APC,324,0.024364725581262445,0.007629078697308137,0.010306097682724055,0.0029367486250872162,0.13881543556897383,1.1126145647678232e-4,0,0.2643350472158876,0.589834446652321,0.0043925095838229684,TRUE,TRUE,0.5603886883690362,0.21361420352462782,0.5256109818189267,0.5256109818189267,0.0043925095838229684,FALSE,Not ER binding
APH1B,83464,0.008337639633496409,0.012204316460721764,0.012001680551803517,0.4505300844857767,0.049296392060415695,3.2103800681605233e-4,0,0.7967197014858178,0.46270484020198277,0.008036552482383344,TRUE,TRUE,0.1917657115704174,0.3417208609002094,0.6120857081419794,0.6120857081419794,0.008036552482383344,FALSE,Not ER binding
APOA1BP,128240,-0.01359189728261277,-0.014029627144165805,-0.009252605015011616,0.18555758691541194,0.0232910191342493,0.004225438062479918,0,0.6124188433605372,0.3778808327003632,0.03778765987918567,TRUE,TRUE,-0.31261363750009374,-0.39282956003664254,-0.4718828557655924,-0.4718828557655924,0.03778765987918567,FALSE,Not ER binding
APOBEC3C,27350,0.02001538538584523,0.024485960911841135,0.017283467711864363,0.14280927833043203,0.0012623813544487092,2.4406305796430424e-5,0,0.5690151018422386,0.20915434454810813,0.0018845098921547207,TRUE,TRUE,0.46035386387444033,0.6856069055315518,0.8814568533050825,0.8814568533050825,0.0018845098921547207,FALSE,Not ER binding
APOBEC3F,200316,0.0042893908608264445,0.0174717472806,0.010425646599084794,0.7333355832786271,0.011880502488106928,0.005423972303022775,0,0.9159699191369124,0.3166463040079132,0.04414263740575016,TRUE,TRUE,0.09865598979900822,0.48920892385680004,0.5317079765533245,0.5317079765533245,0.04414263740575016,FALSE,Not ER binding
APOBEC3G,60489,0.022888759325628283,0.025960428360040137,0.017371864725664703,0.14056252931468918,0.004847445793798714,3.4076237796026095e-4,0,0.5672331797184996,0.24951282737883942,0.008244707336644256,TRUE,TRUE,0.5264414644894505,0.7268919940811238,0.8859651010088998,0.8859651010088998,0.008244707336644256,FALSE,Not ER binding
APOBEC3H,164668,0.006090415273806037,0.013185451955094744,0.010052626578627367,0.5308004439312173,0.03224864668857921,0.001524792700741345,0,0.8351601139568721,0.4134233873042843,0.019919857872804873,TRUE,TRUE,0.14007955129753885,0.36919265474265284,0.5126839555099957,0.5126839555099957,0.019919857872804873,FALSE,Not ER binding
APOH,350,0.03469626026871061,0.02296909654916463,0.024470154589190874,0.15035343016321165,0.16939840261006722,0.0035035447649134858,0,0.578392793362726,0.6221330035645442,0.033695868954005254,TRUE,TRUE,0.798013986180344,0.6431347033766096,1.2479778840487346,1.2479778840487346,0.033695868954005254,FALSE,Not ER binding
APOL1,8542,0.007971740801484568,0.028925489932927588,0.016692819216879737,0.6058535329662997,0.004569370690095861,0.0012926624594543192,0,0.8691046120661203,0.24866736390936306,0.018172072408500998,TRUE,TRUE,0.18335003843414505,0.8099137181219724,0.8513337800608666,0.8513337800608666,0.018172072408500998,FALSE,Not ER binding
APOL3,80833,0.03130968164558906,0.023262066014375225,0.018397758271216764,0.04005505549528191,0.00688356468204425,6.687892251120656e-5,0,0.3981729174263838,0.2746180015257653,0.0032833046155113068,TRUE,TRUE,0.7201226778485483,0.6513378484025063,0.938285671832055,0.938285671832055,0.0032833046155113068,FALSE,Not ER binding
APOL6,80830,0.004220110886027492,0.019673939331728986,0.01087642695317821,0.7086184674299199,0.003262400482962303,0.002010854691739474,0,0.9077423896913239,0.2329445998341407,0.023727083691446473,TRUE,TRUE,0.09706255037863232,0.5508703012884116,0.5546977746120887,0.5546977746120887,0.023727083691446473,FALSE,Not ER binding
APOO,79135,-0.01948923235301296,-0.010945661516235104,-0.008090297666048692,0.015074121977712284,0.04138685245424506,0.0029089454194706427,0,0.32640189401299513,0.4423245343609978,0.03002424602340342,TRUE,TRUE,-0.4482523441192981,-0.3064785224545829,-0.41260518096848325,-0.41260518096848325,0.03002424602340342,FALSE,Tier 1
ARAP2,116984,0.013071995071758633,0.010348353628199651,0.011789318261389375,0.3604278904917817,0.13933671798556774,0.0029680191004923017,0,0.7472116845382492,0.590832581299286,0.030446609586037884,TRUE,TRUE,0.30065588665044857,0.28975390158959025,0.6012552313308581,0.6012552313308581,0.030446609586037884,FALSE,Not ER binding
ARF5,381,-0.006165508700286213,-0.006177552064058044,-0.010854211483115156,0.4157496214194536,0.23088256966786708,3.354681110405442e-5,0,0.7774027348729028,0.6763955095012322,0.0022330096876506797,TRUE,TRUE,-0.1418067001065829,-0.17297145779362522,-0.553564785638873,-0.553564785638873,0.0022330096876506797,FALSE,Not ER binding
ARFGAP1,55738,-0.008862334249124667,-0.014777150553762877,-0.01248122252953499,0.30827991330831866,0.008259720001453334,1.4275474940022917e-5,0,0.7176132827859898,0.2820210703198931,0.0015547140811116914,TRUE,TRUE,-0.20383368772986732,-0.4137602155053606,-0.6365423490062845,-0.6365423490062845,0.0015547140811116914,FALSE,Not ER binding
ARHGAP15,55843,0.029372742527436456,0.020931164817819176,0.014348509091182715,0.020784092070873977,0.00844399501848336,4.814392959771578e-4,0,0.34278376391911386,0.2842980687569214,0.010080966473775845,TRUE,TRUE,0.6755730781310385,0.5860726148989369,0.7317739636503184,0.7317739636503184,0.010080966473775845,FALSE,Not ER binding
ARHGAP24,83478,0.0373665465636206,0.012920720678173608,0.017152741684541988,8.705659306570736e-4,0.06609080050788695,2.6282408711606133e-6,0,0.24526431640990726,0.49502793265788836,5.596085899830744e-4,TRUE,TRUE,0.8594305709632738,0.361780178988861,0.8747898259116414,0.8747898259116414,5.596085899830744e-4,TRUE,Not ER binding
ARHGAP25,9938,0.030576932369168832,0.017716177805185113,0.015208094167934803,0.009029873814891457,0.013677051987971527,4.8627908051037094e-5,0,0.31144564004059044,0.3275647773526919,0.0027344179749767147,TRUE,TRUE,0.7032694444908831,0.49605297854518315,0.775612802564675,0.775612802564675,0.0027344179749767147,FALSE,Not ER binding
ARHGAP30,257106,0.03328127512274086,0.02214113001386166,0.014998665216807231,0.012815713828423303,0.008115884423806046,5.271978965797925e-4,0,0.3192793593003703,0.27978695959179567,0.01067350442327678,TRUE,TRUE,0.7654693278230398,0.6199516403881264,0.7649319260571688,0.7649319260571688,0.01067350442327678,FALSE,Tier 2 Only
ARHGAP31,57514,0.040302712041969245,0.02613734230249155,0.024240238872900523,0.0045664731613654285,0.0023560127849503163,7.882921058834308e-8,1,0.29118318137514926,0.22598953669696525,1.0794854776101884e-4,TRUE,TRUE,0.9269623769652926,0.7318455844697634,1.2362521825179267,1.2362521825179267,1.0794854776101884e-4,FALSE,Not ER binding
ARHGAP33,115703,-0.016635491313189466,-0.018027375382948577,-0.016546429475584556,0.2792560893286656,0.0746044128479237,0.0013108175722571485,0,0.6976704407428026,0.5073751640332942,0.018230514949406258,TRUE,TRUE,-0.38261630020335774,-0.5047665107225602,-0.8438679032548123,-0.8438679032548123,0.018230514949406258,FALSE,Tier 2 Only
ARHGAP39,80728,-0.023030739252793208,-0.014849119804762525,-0.013692753710079037,0.05982654352891382,0.03542498698638077,2.641672693666129e-4,0,0.4462799486823156,0.4222278880861828,0.007234292887459612,TRUE,TRUE,-0.5297070028142438,-0.4157753545333507,-0.6983304392140309,-0.6983304392140309,0.007234292887459612,FALSE,Tier 1
ARHGAP6,395,0.027230055777083418,-1.0603674582151059e-4,0.010846190198072828,0.016873064534767192,0.9886313878921352,0.004394596854127965,0,0.3288137702289137,0.9978150393715138,0.038661843261710745,TRUE,TRUE,0.6262912828729186,-0.0029690288830022966,0.5531557001017142,0.5531557001017142,0.038661843261710745,FALSE,Tier 2 Only
ARHGDIB,397,0.013732331939550485,0.02712164771169941,0.01475936233996807,0.3075440087306999,2.1861522311855737e-4,2.1174575096786745e-4,0,0.7176132827859898,0.17511380091891246,0.006343705853290605,TRUE,TRUE,0.31584363460966114,0.7594061359275834,0.7527274793383715,0.7527274793383715,0.006343705853290605,FALSE,Tier 2 Only
ARHGEF6,9459,0.030339208716148387,0.014909160042972977,0.01646054144500944,0.01867647825239839,0.05900225749675465,6.444205446923307e-5,0,0.3367709583739084,0.4840169935340627,0.003227164686906406,TRUE,TRUE,0.6978018004714129,0.41745648120324336,0.8394876136954815,0.8394876136954815,0.003227164686906406,FALSE,Not ER binding
ARID3A,1820,0.006471624824047102,-0.010779366798044735,-0.011825190001291598,0.6044184640721839,0.1378239297192555,0.0022055346209722535,0,0.8685195641971404,0.589364113675786,0.02508016123169913,TRUE,TRUE,0.14884737095308334,-0.30182227034525255,-0.6030846900658715,-0.6030846900658715,0.02508016123169913,FALSE,Not ER binding
ARID4A,5926,0.019309250796201834,0.0103442008918185,0.010572440210858151,0.0060901948863929314,0.034604650602563666,1.708851174159727e-5,0,0.29217517239783813,0.420329998493942,0.0016627128114779564,TRUE,TRUE,0.4441127683126422,0.289637624970918,0.5391944507537657,0.5391944507537657,0.0016627128114779564,FALSE,Tier 1
ARL15,54622,0.020403121585634395,0.002717970596307529,0.008389168836479256,0.009406125059856149,0.6255367810620984,0.0025593912121806115,0,0.31144564004059044,0.8953533270294596,0.027714550554755767,TRUE,TRUE,0.4692717964695911,0.07610317669661082,0.4278476106604421,0.4278476106604421,0.027714550554755767,FALSE,Not ER binding
ARL16,339231,-0.012743820414915811,-0.008443017648800821,-0.00974819502996604,0.1615989126723056,0.13951744720989356,9.647435307795901e-4,0,0.5892436781104852,0.5911906750367946,0.01523490825689436,TRUE,TRUE,-0.29310786954306367,-0.23640449416642298,-0.497157946528268,-0.497157946528268,0.01523490825689436,FALSE,Tier 1
ARL6IP5,10550,0.006208821729615598,0.014853905850834796,0.009116601372388405,0.5476078340693025,0.0123854199098142,0.003881855326632444,0,0.8421364106644058,0.3202632714171922,0.035752595024741735,TRUE,TRUE,0.14280289978115876,0.4159093638233743,0.46494666999180867,0.46494666999180867,0.035752595024741735,FALSE,Tier 1
ARL9,132946,-0.020375300069576493,-5.72571749320212e-4,-0.008456273430159747,0.04681555358725604,0.9049296812916066,0.0023702124640903742,0,0.41748458375458913,0.9800498369256583,0.02629714648390667,TRUE,TRUE,-0.46863190160025936,-0.016032008980965937,-0.4312699449381471,-0.4312699449381471,0.02629714648390667,FALSE,Not ER binding
ARRDC4,91947,0.030454617926479202,0.031067439902478806,0.021654164529223627,0.02787224239290423,1.40662143403805e-4,5.271804379005676e-7,1,0.3676163999304357,0.17008153185200678,2.2942046256056026e-4,TRUE,TRUE,0.7004562123090217,0.8698883172694065,1.104362390990405,1.104362390990405,2.2942046256056026e-4,FALSE,Tier 2 Only
ARSE,415,0.022689025099976765,0.03871937336166176,0.03114246908324792,0.43137528725891017,0.031135503994516867,8.170666755277612e-4,0,0.7863637467735584,0.40971823675069696,0.013935107731153374,TRUE,TRUE,0.5218475772994656,1.0841424541265292,1.588265923245644,1.588265923245644,0.013935107731153374,FALSE,Not ER binding
ART4,420,-2.7118067744741884e-4,0.004880077141589541,0.007473982365665583,0.9736851637771247,0.3326294416589971,0.0044632997558089315,0,0.9925685637088212,0.7516919538498343,0.039135175736822916,TRUE,TRUE,-0.006237155581290633,0.13664215996450715,0.3811731006489448,0.3811731006489448,0.039135175736822916,FALSE,Tier 2 Only
ARTN,9048,-0.037218882622301316,-0.009253182360464166,-0.012937245030141643,0.008605740502768267,0.31300429340253894,0.00583866037079523,0,0.3100357082271077,0.7396493848404323,0.04637159012010462,TRUE,TRUE,-0.8560343003129303,-0.2590891060929966,-0.6597994965372238,-0.6597994965372238,0.04637159012010462,FALSE,Not ER binding
ASPA,443,0.007725560581973329,0.00421986093022352,0.006830465241285934,0.19098742167378566,0.27248677250938863,5.213838646129919e-4,0,0.6170522738901763,0.7113410027624899,0.01061938347446065,TRUE,TRUE,0.17768789338538657,0.11815610604625856,0.3483537273055826,0.3483537273055826,0.01061938347446065,FALSE,Not ER binding
ASPM,259266,-0.032267992658941376,-0.020216185818000297,-0.01709213527118155,0.0674597965637678,0.07670740521398771,0.003418106395314357,0,0.45932931268856186,0.5119923487034407,0.03314898474473238,TRUE,TRUE,-0.7421638311556517,-0.5660532029040083,-0.8716988988302591,-0.8716988988302591,0.03314898474473238,FALSE,Not ER binding
ATAD3A,55210,-0.01447379057574754,-0.016529441030835767,-0.01394398592373753,0.10331807495717155,0.007185015840163819,6.553283197488343e-6,0,0.5157738462693364,0.2765803573712026,9.479749358198787e-4,TRUE,TRUE,-0.3328971832421934,-0.46282434886340146,-0.7111432821106141,-0.7111432821106141,9.479749358198787e-4,FALSE,Tier 1
ATAD3B,83858,-0.01943451315401095,-0.02764462984451364,-0.02080735487585748,0.10280725126944741,9.092524441547086e-4,6.584284724615681e-7,1,0.515442311070969,0.20405745381376514,2.446513637871905e-4,TRUE,TRUE,-0.44699380254225185,-0.774049635646382,-1.0611750986687316,-1.0611750986687316,2.446513637871905e-4,FALSE,Not ER binding
ATG4D,84971,-0.007560340343388156,-0.00716797616887631,-0.010021749800928514,0.35603442367902693,0.1391148489024483,9.214839904916352e-5,0,0.743934923113702,0.5903832863922776,0.0039776051041642444,TRUE,TRUE,-0.1738878278979276,-0.2007033327285367,-0.5111092398473542,-0.5111092398473542,0.0039776051041642444,FALSE,Tier 1
ATG9B,285973,-0.04024940779687164,-0.009952095091025048,-0.017311455008565103,0.03264454441034992,0.3529782411380905,0.0025071986740717077,0,0.37830510990431343,0.7665525635533825,0.02732111263580153,TRUE,TRUE,-0.9257363793280478,-0.27865866254870136,-0.8828842054368202,-0.8828842054368202,0.02732111263580153,FALSE,Tier 2 Only
ATP10B,23120,0.027646084063702427,0.01910933156494002,0.025097522683339347,0.2591540592598754,0.257618154827648,0.0030941247343554963,0,0.6813823514083773,0.6991626480593881,0.031221333182128146,TRUE,TRUE,0.6358599334651558,0.5350612838183205,1.2799736568503066,1.2799736568503066,0.031221333182128146,FALSE,Not ER binding
ATP10D,57205,0.02855182910207891,0.011835346977905272,0.012071985752160343,0.019120481381268255,0.07967012365422575,9.207528094699037e-4,0,0.3389775823702949,0.5166096324870666,0.014861422298353757,TRUE,TRUE,0.6566920693478149,0.33138971538134765,0.6156712733601775,0.6156712733601775,0.014861422298353757,FALSE,Not ER binding
ATP11B,23200,0.011801737978995579,0.00368848144782856,0.007332791209731617,0.10677291535257541,0.4761283144223083,0.004536195643588826,0,0.5218846391362663,0.8336878113971162,0.03948594737988436,TRUE,TRUE,0.2714399735168983,0.10327748053919968,0.37397235169631243,0.37397235169631243,0.03948594737988436,FALSE,Not ER binding
ATP13A4,84239,0.07381382234513872,0.013871801763780668,0.03286180130099117,0.014750828766257103,0.42687673044003116,4.133993961471941e-4,0,0.32568598253369524,0.8069970729959678,0.00919474009036306,TRUE,TRUE,1.6977179139381906,0.3884104493858587,1.6759518663505497,1.6759518663505497,0.00919474009036306,FALSE,Tier 2 Only
ATP1A2,477,0.011468020730920543,0.004315754885212033,0.014149205120441452,0.38947006644058024,0.6482250790236458,0.0027653307529720748,0,0.7630746235575885,0.9057561751583902,0.029054044466345786,TRUE,TRUE,0.2637644768111725,0.12084113678593691,0.721609461142514,0.721609461142514,0.029054044466345786,FALSE,Tier 2 Only
ATP2C1,27032,0.004418173210475969,0.00951787192145153,0.007417402651019159,0.5390433013014712,0.06785481456017327,0.00407315473035831,0,0.8380400820135269,0.4972641609574822,0.03673787822003331,TRUE,TRUE,0.10161798384094729,0.2665004138006428,0.3782875352019771,0.3782875352019771,0.03673787822003331,FALSE,Tier 1
ATP6V0A4,50617,-0.03223217159890287,-0.041666944445028505,-0.023213148347106215,0.2199713086967314,0.011875552587202798,0.006531418762596215,0,0.6458240501554744,0.3166463040079132,0.04964716628608034,TRUE,TRUE,-0.741339946774766,-1.1666744444607982,-1.1838705657024169,-1.1838705657024169,0.04964716628608034,FALSE,Not ER binding
ATP6V0B,533,-0.015787772824190447,-0.008913498046541053,-0.009634147985381243,0.09439668220809866,0.13110940442511979,0.0016012424718355078,0,0.5005084297267681,0.5847949825142372,0.020577674723802144,TRUE,TRUE,-0.3631187749563803,-0.24957794530314947,-0.4913415472544434,-0.4913415472544434,0.020577674723802144,FALSE,Tier 1
ATP6V0E2,155066,0.003674626196615678,-0.012991664463859562,-0.012756561210038625,0.7636908578632491,0.07170868854050733,8.289427932021427e-4,0,0.9250019522485277,0.5026106482349966,0.013990164524714,TRUE,TRUE,0.0845164025221606,-0.36376660498806773,-0.6505846217119698,-0.6505846217119698,0.013990164524714,FALSE,Tier 1
