Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
C6ORF136,221545,0.005549309027813013,0.008590950280972334,0.00560954462834959,0.018205634376398144,0.35793116702768046,4.94755266043165e-4,0,0.3077790432292919,0.8295519696046287,0.023871148556089954,TRUE,TRUE,0.2552682152793986,0.24913755814819769,0.4207158471262193,0.4207158471262193,0.023871148556089954,FALSE,Not ER binding
SOGA3,387104,-0.01664498989477758,-5.642469686587344e-4,-0.018416717209810623,0.023125620791253756,0.9852623279137718,3.009199161436853e-4,0,0.33521607946867626,0.9973949057981921,0.018277026958086015,TRUE,TRUE,-0.7656695351597688,-0.0163631620911033,-1.3812537907357967,-1.3812537907357967,0.018277026958086015,FALSE,Not ER binding
C7ORF13,129790,-0.006260567745442945,0.0011068690904618209,-0.006131649180287571,0.009775124539500767,0.9066124233094391,2.1215156940325252e-4,0,0.24772565207485514,0.9819600319027775,0.015017841803502407,TRUE,TRUE,-0.28798611629037546,0.0320992036233928,-0.4598736885215678,-0.4598736885215678,0.015017841803502407,FALSE,Not ER binding
THEM6,51337,0.006819977402618322,0.003675585009013485,0.0062880091218241495,0.0020204080971971106,0.6522119183381865,2.4594653224526664e-5,0,0.12471248678138516,0.9304528807391658,0.004252280278923851,TRUE,TRUE,0.3137189605204428,0.10659196526139107,0.4716006841368112,0.4716006841368112,0.004252280278923851,FALSE,Tier 1
TOR4A,54863,-0.0047798325036881775,0.0013427499020233866,-0.007697789651793402,0.09808074767147595,0.9366381525367622,6.512364309300533e-4,0,0.5407710702282424,0.9882333156480453,0.02764126985003594,TRUE,TRUE,-0.21987229516965617,0.03893974715867821,-0.5773342238845052,-0.5773342238845052,0.02764126985003594,FALSE,Tier 2 Only
C9ORF3,84909,-0.003707951532916397,-0.012554682439792634,-0.006568417538375093,0.2206465995785335,0.2828998364471553,0.001476911414549271,0,0.6828075445696395,0.8010969514064046,0.04300019779438024,TRUE,TRUE,-0.17056577051415425,-0.3640857907539864,-0.492631315378132,-0.492631315378132,0.04300019779438024,FALSE,Tier 1
CACNA1I,8911,-0.01629723058979312,5.810410334050704e-4,-0.016386791804636036,0.034826761719721495,0.9835461035647057,0.0015899139456610418,0,0.38804593080110195,0.9970273002738067,0.04470158645441653,TRUE,TRUE,-0.7496726071304836,0.016850189968747042,-1.2290093853477027,-1.2290093853477027,0.04470158645441653,TRUE,Tier 2 Only
CACNB1,782,-0.011448652977251339,0.014156321135532812,-0.013585345260525636,0.012131088283416079,0.4473644122099335,1.919466646192881e-5,0,0.271558781991553,0.8651486985478561,0.0038288308363531682,TRUE,TRUE,-0.5266380369535616,0.41053331293045153,-1.0189008945394227,-1.0189008945394227,0.0038288308363531682,FALSE,Not ER binding
CALB2,794,-0.018877176875950367,0.013153449133568817,-0.011138835303521413,1.0576723379948104e-4,0.4626256349058858,6.849530681868005e-4,0,0.03586882013063897,0.8695409467031731,0.027836291154495978,TRUE,TRUE,-0.8683501362937168,0.38145002487349566,-0.835412647764106,-0.835412647764106,0.027836291154495978,FALSE,Not ER binding
CAPN3,825,-0.011383908979555372,0.027744816516414746,-0.012619897482654933,0.05592743320109935,0.19487416088328507,0.001645020482481404,0,0.4593119218445967,0.7699089027544737,0.045441892336767646,TRUE,TRUE,-0.5236598130595471,0.8045996789760277,-0.94649231119912,-0.94649231119912,0.045441892336767646,FALSE,Not ER binding
CARD8,22900,-0.005644457368926411,-0.015856279793538108,-0.005730667879185927,0.011361627114206123,0.02316740824798165,8.387206464148108e-5,0,0.26288502297216854,0.7205406675590501,0.009574551957566665,TRUE,TRUE,-0.2596450389706149,-0.4598321140126051,-0.42980009093894456,-0.42980009093894456,0.009574551957566665,FALSE,Not ER binding
CASP10,843,-0.008142192338354119,2.6340997188725886e-4,-0.008555757614119074,0.0031700931106265705,0.9823920953016814,1.067122164432491e-5,0,0.15405945259510068,0.9967315595961221,0.0026962620021327606,TRUE,TRUE,-0.37454084756428946,0.007638889184730507,-0.6416818210589306,-0.6416818210589306,0.0026962620021327606,FALSE,Not ER binding
CASP8,841,-0.008127407660344168,-0.016150195074449546,-0.007207198928861458,0.0011349274752064042,0.10650044049049234,2.6679883540660766e-5,0,0.09230418736120756,0.7328189351106862,0.004434945553469487,TRUE,TRUE,-0.3738607523758317,-0.4683556571590368,-0.5405399196646093,-0.5405399196646093,0.004434945553469487,FALSE,Not ER binding
CASP9,842,-0.004876266486284612,7.816527681624487e-4,-0.0051613816815811965,0.018141322485961717,0.895776766121025,1.0951906119420723e-4,0,0.3077790432292919,0.9808701656857267,0.010799175099389737,TRUE,TRUE,-0.22430825836909216,0.02266793027671101,-0.3871036261185897,-0.3871036261185897,0.010799175099389737,FALSE,Tier 2 Only
CATSPERG,57828,-0.0064541855089037346,-0.013059496884748511,-0.006534536330749809,0.007418897886200588,0.15517836061943685,6.5755145255185155e-05,0,0.22206431175615593,0.757327865452013,0.008307066683905058,TRUE,TRUE,-0.2968925334095718,-0.3787254096577068,-0.4900902248062357,-0.4900902248062357,0.008307066683905058,FALSE,Tier 2 Only
CBFB,865,-0.006858387882845264,0.0014081417100212895,-0.004599880400010789,7.92330716029776e-4,0.8532350219019283,8.471302811630593e-4,0,0.08271486906820152,0.9717242626417619,0.03160062761425192,TRUE,TRUE,-0.31548584261088214,0.0408361095906174,-0.34499103000080916,-0.34499103000080916,0.03160062761425192,FALSE,Not ER binding
CC2D2B,387707,-0.007527531608130515,-0.02240961175980299,-0.010747252193957205,0.14167977343942492,0.21108335750263696,0.0016516153625293303,0,0.5984912408999336,0.7699089027544737,0.04546554941418771,TRUE,TRUE,-0.3462664539740037,-0.6498787410342868,-0.8060439145467904,-0.8060439145467904,0.04546554941418771,FALSE,Not ER binding
CCDC109B,55013,-0.015394331335575481,0.01492856206584366,-0.012783351195749956,0.008175694966275883,0.5236374519932436,0.0014073979814289562,0,0.22961318259205862,0.8916610201832952,0.041868432885523894,TRUE,TRUE,-0.7081392414364721,0.43292829990946613,-0.9587513396812467,-0.9587513396812467,0.041868432885523894,FALSE,Not ER binding
CCDC113,29070,0.00629314496038679,-0.003638635954813504,0.005535344846279481,0.01326739050195543,0.7128042828577834,0.001400479975016625,0,0.2786274823799001,0.9450621932604524,0.04185977212391963,TRUE,TRUE,0.28948466817779234,-0.10552044268959163,0.41515086347096103,0.41515086347096103,0.04185977212391963,FALSE,Not ER binding
CCDC120,90060,-0.0025058333264775254,-0.00466863010078282,-0.0048737710975634944,0.24044637218816192,0.59213605134605,9.888062241490767e-4,0,0.6961544143047558,0.9148400871777153,0.03450512508876898,TRUE,TRUE,-0.11526833301796617,-0.13539027292270178,-0.3655328323172621,-0.3655328323172621,0.03450512508876898,FALSE,Not ER binding
CCDC148,130940,-0.009015519792865991,-0.016078811729034543,-0.010923945774996278,0.029552554026658757,0.23426825930537074,6.342490760453423e-5,0,0.3672268188886449,0.7777789678288528,0.008267567423838055,TRUE,TRUE,-0.4147139104718356,-0.46628554014200174,-0.8192959331247208,-0.8192959331247208,0.008267567423838055,FALSE,Tier 2 Only
CCDC158,339965,-0.006641627173596149,-0.020131689723708927,-0.008341226707647038,0.0794509999056095,0.0462255507215808,5.565865641561146e-4,0,0.513855443075529,0.7205406675590501,0.025354123535476853,TRUE,TRUE,-0.3055148499854229,-0.5838190019875589,-0.6255920030735279,-0.6255920030735279,0.025354123535476853,FALSE,Tier 2 Only
CCDC18,343099,-0.007500208553977842,0.0017798058504741728,-0.005210490240903328,4.972083401903707e-4,0.8519104092759312,5.991190103565105e-4,0,0.0687744382964053,0.9715165435609862,0.02652641412676606,TRUE,TRUE,-0.34500959348298077,0.05161436966375101,-0.3907867680677496,-0.3907867680677496,0.02652641412676606,FALSE,Not ER binding
CCDC51,79714,0.006235192547756757,-0.0021528486822139127,0.005875456818690819,0.0025724458157172316,0.806359882486668,4.8565014953635376e-5,0,0.1405809527086416,0.960426038412525,0.00686796293560739,TRUE,TRUE,0.28681885719681083,-0.062432611784203465,0.44065926140181144,0.44065926140181144,0.00686796293560739,FALSE,Not ER binding
CCL28,56477,0.00904416591056616,0.021714171880514787,0.008743359591260004,0.010500700270399283,0.09611334123228235,2.4077580896214953e-4,0,0.25568372591787314,0.7314515378609274,0.01641497579611511,TRUE,TRUE,0.41603163188604336,0.6297109845349288,0.6557519693445003,0.6557519693445003,0.01641497579611511,FALSE,Tier 2 Only
CCNA2,890,-0.012897846703057565,0.011302140328583473,-0.006155243964550642,1.6318354421104565e-4,0.4515091619739088,0.010600545403603936,0,0.042360659764374184,0.8652137343923118,0.11299944189629556,TRUE,TRUE,-0.593300948340648,0.32776206952892073,-0.46164329734129816,-0.46164329734129816,0.11299944189629556,FALSE,Not ER binding
CCNL1,57018,-0.006877119013402381,-0.004269035162007502,-0.006463186054899945,0.014835775082977478,0.647600130486776,5.093998044125707e-4,0,0.2901320307764946,0.930033939488451,0.024315179580902308,TRUE,TRUE,-0.3163474746165095,-0.12380201969821755,-0.48473895411749585,-0.48473895411749585,0.024315179580902308,FALSE,Tier 2 Only
CCNO,10309,0.006268685551431942,0.012987549307196655,0.005511059816784692,0.013192686106000169,0.12712566782708812,9.660180042163847e-4,0,0.2786274823799001,0.7436435853456759,0.034026098847398684,TRUE,TRUE,0.28835953536586933,0.37663892990870296,0.4133294862588519,0.4133294862588519,0.034026098847398684,FALSE,Not ER binding
CD320,51293,0.006617866007678893,0.029278019484965213,0.007516688728614669,0.0663445594182954,0.021758520505762324,0.0018001183867116617,0,0.4878655029013185,0.7205406675590501,0.04731240419998057,TRUE,TRUE,0.30442183635322906,0.8490625650639911,0.5637516546461002,0.5637516546461002,0.04731240419998057,FALSE,Not ER binding
CD47,961,-0.004822943610279929,-0.005296332054328694,-0.007762943846349191,0.14658865244467387,0.6878574698323952,6.806581600764985e-4,0,0.604922528937857,0.9380851557042509,0.027836291154495978,TRUE,TRUE,-0.2218554060728767,-0.15359362957553213,-0.5822207884761893,-0.5822207884761893,0.027836291154495978,FALSE,Tier 2 Only
CD8B,926,-0.011585911293597508,0.005895312460254793,-0.014097415513936402,0.09306345530507924,0.7714139791526143,0.0015983579696339796,0,0.5356401956626582,0.9550695743461416,0.04482047204526097,TRUE,TRUE,-0.5329519195054854,0.170964061347389,-1.05730616354523,-1.05730616354523,0.04482047204526097,FALSE,Not ER binding
ADGRE5,976,-0.015152599493077916,0.015414736230507717,-0.010228916996279211,2.3559215311417698e-4,0.21958981847405581,1.384510807467658e-4,0,0.0485268619729745,0.7712601452613772,0.012203013861168427,TRUE,TRUE,-0.6970195766815841,0.4470273506847238,-0.7671687747209408,-0.7671687747209408,0.012203013861168427,FALSE,Not ER binding
CDCA2,157313,-0.009404110923867393,0.0060713025750913745,-0.0026767687405320974,2.1953354294813534e-5,0.5226776296762838,0.0859049771556913,0,0.019810288756510308,0.8911949867163558,0.3290014787995857,TRUE,TRUE,-0.43258910249790006,0.17606777467764986,-0.2007576555399073,-0.2007576555399073,0.3290014787995857,FALSE,Tier 1
CDH24,64403,-0.006691736716792539,9.048286871825401e-4,-0.006803461536476698,0.02903375477791222,0.9373756368111827,0.00103930814531989,0,0.36450978182892274,0.9882333156480453,0.03555034179388433,TRUE,TRUE,-0.30781988897245677,0.026240031928293665,-0.5102596152357524,-0.5102596152357524,0.03555034179388433,FALSE,Not ER binding
CDH4,1002,-0.015805901007858978,-0.006738751180717663,-0.017007634736460674,0.051149651033709574,0.8047317911563414,0.0015009947429538602,0,0.44544388193418955,0.9604158233462617,0.0432535942028524,TRUE,TRUE,-0.727071446361513,-0.19542378424081225,-1.2755726052345506,-1.2755726052345506,0.0432535942028524,TRUE,Not ER binding
CDK1,983,-0.013377277897872136,0.014227863821234352,-0.00534050104069518,7.851876365859413e-6,0.19768203746540353,0.008419822543631533,0,0.011445619779464298,0.7699089027544737,0.10143397152054516,TRUE,TRUE,-0.6153547833021182,0.4126080508157962,-0.4005375780521385,-0.4005375780521385,0.10143397152054516,FALSE,Tier 1
CEBPD,1052,-0.016479823467900924,0.032034672821483826,-0.012873747234829192,0.0033110880780014736,0.10058014923957932,5.951890539506488e-4,0,0.15561772032540738,0.7314515378609274,0.026455501531775297,TRUE,TRUE,-0.7580718795234425,0.9290055118230309,-0.9655310426121894,-0.9655310426121894,0.026455501531775297,FALSE,Tier 1
CENPA,1058,-0.008548813545133037,0.007793227375956943,-0.002226081067909547,7.68784196245764e-5,0.4008998507971653,0.1431821160490944,0,0.034343047271304515,0.8461853611724529,0.4195610173388493,TRUE,TRUE,-0.3932454230761197,0.22600359390275135,-0.16695608009321602,-0.16695608009321602,0.4195610173388493,FALSE,Tier 1
CNTRL,11064,-0.007406232118497997,-0.02057276644520371,-0.007901749197095707,0.009017791973891156,0.06292725507217486,4.583028482678225e-5,0,0.23768817878632362,0.7205406675590501,0.0066296480722711736,TRUE,TRUE,-0.34068667745090786,-0.5966102269109076,-0.5926311897821781,-0.5926311897821781,0.0066296480722711736,FALSE,Not ER binding
CFLAR,8837,-0.007558171583055368,-0.0031139347606562945,-0.007798674428899864,0.035201017753835724,0.791000070784321,9.550374520381258e-4,0,0.38918278088400643,0.958131090095843,0.033701973400600535,TRUE,TRUE,-0.3476758928205469,-0.09030410805903254,-0.5849005821674897,-0.5849005821674897,0.033701973400600535,FALSE,Not ER binding
CHAD,1101,0.01219321673539145,0.0015052467082883295,0.008472926764208489,0.0012256153045968588,0.9125593056798209,8.074416784966882e-4,0,0.09709448823710745,0.9832438402756768,0.030724939372514543,TRUE,TRUE,0.5608879698280067,0.04365215454036155,0.6354695073156367,0.6354695073156367,0.030724939372514543,FALSE,Tier 2 Only
CHCHD6,84303,0.007807122160748512,0.007499037461377928,0.0051088008782715815,9.368113306683953e-4,0.3491505926830223,0.001056203524211507,0,0.0871577779910633,0.8257464631085256,0.035817435742411766,TRUE,TRUE,0.35912761939443155,0.2174720863799599,0.3831600658703686,0.3831600658703686,0.035817435742411766,FALSE,Tier 1
CHIC2,26511,-0.005046897034137924,-0.002724127123880034,-0.0048247024802570435,0.005256978184616256,0.6373145329361138,4.743804638937523e-5,0,0.19021000534550092,0.9271148567052686,0.0068102346899898535,TRUE,TRUE,-0.2321572635703445,-0.07899968659252099,-0.3618526860192783,-0.3618526860192783,0.0068102346899898535,FALSE,Tier 1
CHKB,1120,-0.0032918748118911795,0.01552437902340311,-0.007351183092816337,0.3005414602095047,0.20919056827138577,8.184278234355542e-4,0,0.7385227373006404,0.7699089027544737,0.030894835167537354,TRUE,TRUE,-0.15142624134699426,0.4502069916786902,-0.5513387319612253,-0.5513387319612253,0.030894835167537354,FALSE,Tier 1
CHORDC1,26973,-0.005905939817650168,-0.005406659260474861,-0.004440529229351467,0.0030835331297829065,0.3244235166767263,4.970125494452282e-4,0,0.1529658450507489,0.8181828108895347,0.023871148556089954,TRUE,TRUE,-0.2716732316119077,-0.15679311855377095,-0.33303969220136004,-0.33303969220136004,0.023871148556089954,FALSE,Not ER binding
CHST2,9435,-0.011025964064552524,-0.02204933979123905,-0.012859863235409887,0.05937690533764223,0.3252270756526694,0.0012095237355375446,0,0.46707860363151527,0.818427559606718,0.03878252925285359,TRUE,TRUE,-0.5071943469694161,-0.6394308539459325,-0.9644897426557415,-0.9644897426557415,0.03878252925285359,FALSE,Not ER binding
CILP,8483,0.024986488487530316,0.011484749126994837,0.02243756588948611,0.004583106283401684,0.7270739879261703,1.641597255266414e-4,0,0.17833647653072263,0.9467832375509231,0.01321508376541756,TRUE,TRUE,1.1493784704263945,0.3330577246828503,1.6828174417114583,1.6828174417114583,0.01321508376541756,FALSE,Not ER binding
CISD1,55847,0.0059557063291337245,0.004794781883491683,0.007693659415873354,0.018567438161889795,0.6243416494028097,9.171653079236153e-6,0,0.31000260190996615,0.9234535180810852,0.002518881534080074,TRUE,TRUE,0.2739624911401513,0.1390486746212588,0.5770244561905016,0.5770244561905016,0.002518881534080074,FALSE,Not ER binding
CKMT1B,1159,0.01010017679801787,0.013989740414073094,0.013548192937568558,0.0858736188133526,0.49015944644068576,5.37795973456465e-4,0,0.5219864893894915,0.8792175478446572,0.024961252888516382,TRUE,TRUE,0.464608132708822,0.4057024720081197,1.016114470317642,1.016114470317642,0.024961252888516382,FALSE,Not ER binding
CLCN5,1184,0.007129900011518412,-0.008141037138929165,0.00642790359955987,0.008124453403768609,0.4548242232158066,5.428027590616961e-4,0,0.22961318259205862,0.8667456787952067,0.02496629195198821,TRUE,TRUE,0.32797540052984697,-0.2360900770289458,0.48209276996699024,0.48209276996699024,0.02496629195198821,FALSE,Not ER binding
CLDN1,9076,-0.013011432327819922,0.01081843821986859,-0.02116654345948231,0.1678715332656782,0.7985687402196162,0.0016199792655003343,0,0.632312771891195,0.959599088596178,0.045078718180956434,TRUE,TRUE,-0.5985258870797164,0.3137347083761891,-1.5874907594611731,-1.5874907594611731,0.045078718180956434,FALSE,Not ER binding
CLEC9A,283420,-0.007298807054115771,-3.998344256402106e-4,-0.005774716768351349,0.0029092766797446344,0.9587295477096633,3.100024184787931e-4,0,0.1498119377205457,0.9916254460142019,0.018531690316003564,TRUE,TRUE,-0.3357451244893255,-0.011595198343566107,-0.43310375762635117,-0.43310375762635117,0.018531690316003564,FALSE,Not ER binding
CLK1,1195,-0.0068315366083087055,-0.004476013208515351,-0.00858744063928679,0.051089652771223265,0.7152629291713417,2.4345971892702757e-4,0,0.4452558298319893,0.9450621932604524,0.016418368945434778,TRUE,TRUE,-0.31425068398220046,-0.12980438304694517,-0.6440580479465092,-0.6440580479465092,0.016418368945434778,FALSE,Not ER binding
CLPB,81570,0.0029553585853662676,-0.006659025554110888,0.004546527532528881,0.14862970318443028,0.45345696102462585,0.0016425007618879205,0,0.6078441622534736,0.8659692985230872,0.045438524726680425,TRUE,TRUE,0.1359464949268483,-0.19311174106921575,0.3409895649396661,0.3409895649396661,0.045438524726680425,TRUE,Tier 1
CLSTN2,64084,0.007391051942844373,0.011334410281660386,0.008874452290622165,0.01606361897735879,0.4229865028667992,5.4020929606793176e-5,0,0.29468110321485874,0.8559072058245168,0.007364723856465688,TRUE,TRUE,0.33998838937084114,0.3286978981681512,0.6655839217966624,0.6655839217966624,0.007364723856465688,FALSE,Tier 2 Only
