Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
SGCE,8910,-0.002336746960603145,-0.004003434903065029,-0.007440043917191532,0.5085508960068668,0.7684607044397362,0.0017293432110529173,0,0.8339696922783316,0.9878857610998821,0.031003835240731106,TRUE,TRUE,-0.10749036018774467,-0.11609961218888584,-0.558003293789365,-0.558003293789365,0.031003835240731106,FALSE,Not ER binding
SHCBP1,79801,-0.010985106375948168,0.012629114566662542,-0.004231133923004745,4.949410613986074e-4,0.23122797019163763,0.03660974379975693,0,0.04553881396093159,0.9847329544554171,0.18390063474497417,TRUE,TRUE,-0.5053148932936158,0.3662443224332137,-0.3173350442253559,-0.3173350442253559,0.18390063474497417,FALSE,Not ER binding
SHISA6,388336,-0.011217148495979672,-0.02517408648619933,-0.010942460460028261,0.027977571315529515,0.060715817911385354,4.123702339482246e-4,0,0.28720204573634034,0.9847329544554171,0.013210628726671116,TRUE,TRUE,-0.5159888308150649,-0.7300485080997805,-0.8206845345021196,-0.8206845345021196,0.013210628726671116,FALSE,Tier 2 Only
SHOX2,6474,0.006102545214189091,0.002470322367223086,0.004481848030372314,0.012910808702383928,0.7427026356094443,0.00354469503306976,0,0.20065529864351334,0.9878857610998821,0.04723367927964494,TRUE,TRUE,0.28071707985269817,0.0716393486494695,0.3361386022779236,0.3361386022779236,0.04723367927964494,FALSE,Not ER binding
SHROOM4,57477,-0.006094296934118202,-0.012358875331678105,-0.009374450023725226,0.1796961030603782,0.3899163103750236,0.001111038195476213,0,0.5906749614907488,0.9847329544554171,0.02387094535632,TRUE,TRUE,-0.2803376589694373,-0.35840738461866506,-0.703083751779392,-0.703083751779392,0.02387094535632,FALSE,Not ER binding
SIPA1L2,57568,-0.00520558134180058,-0.014604229569780101,-0.006897464681111962,0.11636791075790134,0.1450794330467603,8.803859244229323e-4,0,0.5039823435647269,0.9847329544554171,0.021197717087743803,TRUE,TRUE,-0.2394567417228267,-0.42352265752362295,-0.5173098510833971,-0.5173098510833971,0.021197717087743803,TRUE,Tier 2 Only
SIX2,10736,0.0024844128853104617,0.013148281224675942,0.006245353750544074,0.3628415500917206,0.09780829589879081,2.3947453869514613e-4,0,0.7487527939026543,0.9847329544554171,0.009204954377835738,TRUE,TRUE,0.11428299272428125,0.3813001555156023,0.4684015312908056,0.4684015312908056,0.009204954377835738,FALSE,Tier 1
SKA3,221150,-0.007568316966597166,0.005748782409399766,-0.0024957478653642915,3.4413930055822445e-4,0.45314897111051644,0.0723614374163875,0,0.04019908334994081,0.9847329544554171,0.2686616847649967,TRUE,TRUE,-0.34814258046346963,0.16671468987259322,-0.18718108990232185,-0.18718108990232185,0.2686616847649967,FALSE,Not ER binding
SLC16A4,9122,-0.005486510503420424,-0.02496111076546452,-0.008181329539108486,0.11376259023741608,0.04584857261436739,3.280271725907517e-4,0,0.4995142661079231,0.9847329544554171,0.011343275402545153,TRUE,TRUE,-0.2523794831573395,-0.7238722121984711,-0.6135997154331365,-0.6135997154331365,0.011343275402545153,FALSE,Not ER binding
SLC19A3,80704,0.0034052236850315235,0.014216573210757004,0.004324612602079277,0.0757026636990541,0.09114690416058183,0.001306873140242717,0,0.43210947237572306,0.9847329544554171,0.026013913873528874,TRUE,TRUE,0.1566402895114501,0.4122806231119531,0.3243459451559458,0.3243459451559458,0.026013913873528874,TRUE,Not ER binding
SLC1A5,6510,-0.01400323046928734,0.016721610220986633,-0.01052095835821983,0.01117528343134337,0.35498450150840144,0.002810471526500691,0,0.18945387931796198,0.9847329544554171,0.041025509248284464,TRUE,TRUE,-0.6441486015872177,0.48492669640861236,-0.7890718768664872,-0.7890718768664872,0.041025509248284464,TRUE,Tier 2 Only
SLC24A3,57419,0.005037260734315302,0.017543341089251357,0.010328187901290448,0.32162897396822565,0.3515522893662726,0.002140556248845698,0,0.7179834003576272,0.9847329544554171,0.03469935065494096,TRUE,TRUE,0.2317139937785039,0.5087568915882893,0.7746140925967836,0.7746140925967836,0.03469935065494096,TRUE,Tier 2 Only
SLC25A10,1468,0.00279959201296521,0.009654064477761005,0.005083341867283607,0.29575551437413017,0.22479953901156124,0.0023205801059861756,0,0.7004489326277407,0.9847329544554171,0.03621712215267687,TRUE,TRUE,0.12878123259639968,0.27996786985506916,0.3812506400462705,0.3812506400462705,0.03621712215267687,FALSE,Tier 2 Only
SLC25A1,6576,0.002771466331743391,0.014118876008023038,0.004846216320246474,0.25094491459579155,0.09024415349015709,0.0019398445214011159,0,0.6660744639772225,0.9847329544554171,0.03280549170538381,TRUE,TRUE,0.127487451260196,0.4094474042326681,0.36346622401848555,0.36346622401848555,0.03280549170538381,FALSE,Not ER binding
SLC27A5,10998,0.004835199826980146,0.010709141176341285,0.005078478243092747,0.03616935370649864,0.14115133330550975,4.9276214167595e-4,0,0.3202846975411912,0.9847329544554171,0.01482197235676072,TRUE,TRUE,0.2224191920410867,0.31056509411389727,0.380885868231956,0.380885868231956,0.01482197235676072,FALSE,Not ER binding
SLC39A10,57181,-0.009388695162539686,-0.004607230602844073,-0.008372677480795104,0.004943689359400836,0.6315377435622775,5.093654413616705e-5,0,0.1285646064283759,0.9857094884395164,0.003939785760736186,TRUE,TRUE,-0.43187997747682555,-0.13360968748247812,-0.6279508110596328,-0.6279508110596328,0.003939785760736186,FALSE,Tier 1
SLC8A2,6543,-0.005121926427429999,-0.006144181833677421,-0.004363343495264835,0.005330232659453098,0.11881689404281538,5.375695552038103e-5,0,0.13430717535231568,0.9847329544554171,0.0040688401872408285,TRUE,TRUE,-0.23560861566177996,-0.1781812731766452,-0.3272507621448626,-0.3272507621448626,0.0040688401872408285,FALSE,Tier 2 Only
SLC9A2,6549,0.0030726115079601785,0.007435163033696164,0.008154836577605306,0.4674195270092527,0.5885194143178405,0.002514984423765959,0,0.8142859170307157,0.9857094884395164,0.03810438228153775,TRUE,TRUE,0.14134012936616822,0.21561972797718876,0.611612743320398,0.611612743320398,0.03810438228153775,FALSE,Not ER binding
SMURF2,64750,-0.005370151928689822,-0.00572939793313465,-0.005191765595691134,0.02875065921406633,0.39258284828371914,5.426474240907216e-4,0,0.29009008300352324,0.9847329544554171,0.015629826333113852,TRUE,TRUE,-0.24702698871973183,-0.16615254006090485,-0.389382419676835,-0.389382419676835,0.015629826333113852,FALSE,Not ER binding
SNTA1,6640,0.011989738597865167,0.008436503809913733,0.010147942510606592,0.0021635368358814975,0.5444403616051389,7.019437281771087e-5,0,0.09079809816156752,0.9855734503580865,0.004819504945273989,TRUE,TRUE,0.5515279755017977,0.24465861048749826,0.7610956882954943,0.7610956882954943,0.004819504945273989,FALSE,Not ER binding
SNX16,64089,-0.006240629393161368,-0.0027217961668125914,-0.005813569650981058,0.0059563995710411365,0.692056149634263,4.290027659679134e-5,0,0.1419795872594082,0.9857602170344951,0.0035385190532937357,TRUE,TRUE,-0.28706895208542293,-0.07893208883756515,-0.4360177238235794,-0.4360177238235794,0.0035385190532937357,FALSE,Not ER binding
SNX1,6642,-0.00530350977443129,-0.003203138716762478,-0.006858777590182711,0.060879413605147085,0.6397646526450272,5.409988176904469e-5,0,0.39617612905822025,0.9857094884395164,0.0040688401872408285,TRUE,TRUE,-0.2439614496238393,-0.09289102278611186,-0.5144083192637033,-0.5144083192637033,0.0040688401872408285,FALSE,Tier 2 Only
SNX22,79856,-0.012507489485595432,0.00464560608280574,-0.012080305158332388,0.036920747254023924,0.7699782121982802,9.248295559788254e-4,0,0.32331245862465496,0.9878857610998821,0.02160580444078647,TRUE,TRUE,-0.5753445163373899,0.13472257640136645,-0.9060228868749292,-0.9060228868749292,0.02160580444078647,FALSE,Not ER binding
SNX25,83891,-0.011070563625656877,-0.025750398534726302,-0.009017917927591844,0.004204845700846285,0.02019532245195875,1.6049884875708859e-4,0,0.11982229478351444,0.9847329544554171,0.00736429342360007,TRUE,TRUE,-0.5092459267802164,-0.7467615575070627,-0.6763438445693883,-0.6763438445693883,0.00736429342360007,FALSE,Tier 1
SORCS1,114815,-0.02345270704567409,-0.026990582315715238,-0.01821733280418979,0.003060175830688963,0.2580216053086763,2.2819128545532435e-4,0,0.10448708466946999,0.9847329544554171,0.008934348883013216,TRUE,TRUE,-1.0788245241010082,-0.7827268871557419,-1.3662999603142343,-1.3662999603142343,0.008934348883013216,FALSE,Not ER binding
SOX12,6666,0.0027187965200959775,-7.315340735533694e-4,0.004611005376928568,0.21031623927024015,0.9197674160502278,9.627161698696604e-4,0,0.6272415382705462,0.9971599630236645,0.02192780709909603,TRUE,TRUE,0.12506463992441497,-0.021214488133047712,0.34582540326964256,0.34582540326964256,0.02192780709909603,FALSE,Not ER binding
SP140L,93349,-0.0022940291861771023,-6.760127961774953e-4,-0.005748393141720052,0.41808389088341613,0.9445990327343373,0.0017575830414062142,0,0.7865585526933109,0.9979123986724573,0.03124408877546694,TRUE,TRUE,-0.10552534256414671,-0.019604371089147362,-0.4311294856290039,-0.4311294856290039,0.03124408877546694,FALSE,Not ER binding
SPATA18,132671,-0.02091814940221369,-0.04124128311883689,-0.017724145011016216,4.3788956508840116e-4,0.04396174977917875,4.166493871821549e-6,0,0.04382805629462377,0.9847329544554171,8.056638660307996e-4,TRUE,TRUE,-0.9622348725018297,-1.1959972104462697,-1.3293108758262162,-1.3293108758262162,8.056638660307996e-4,FALSE,Tier 2 Only
SPATS2L,26010,-0.0045994886807301455,-0.008043474110027739,-0.005884859360281047,0.10101381881618941,0.3982791978950666,0.001125216400140642,0,0.480491236847143,0.9847329544554171,0.023930007924670593,TRUE,TRUE,-0.2115764793135867,-0.23326074919080442,-0.44136445202107855,-0.44136445202107855,0.023930007924670593,TRUE,Tier 2 Only
SPC25,57405,-0.007864953805455387,0.011567019314300812,-0.00172259058943163,7.399727984307776e-5,0.11598048196859427,0.19125974661335496,0,0.023368645536175587,0.9847329544554171,0.44893103320183625,TRUE,TRUE,-0.36178787505094784,0.33544356011472354,-0.12919429420737225,-0.12919429420737225,0.44893103320183625,TRUE,Not ER binding
SPEF1,25876,0.011709502520318174,0.026437446295875522,0.008831276583538451,1.7378581012945577e-4,0.009524635659947354,9.210912388802185e-6,0,0.03293241101953187,0.9847329544554171,0.001355077787347474,TRUE,TRUE,0.538637115934636,0.7666859425803901,0.6623457437653838,0.6623457437653838,0.001355077787347474,FALSE,Not ER binding
SPEG,10290,0.004100662012862534,0.006741544098527956,0.008110747987550404,0.3349294332768441,0.6308057528033901,0.0028843607074007928,0,0.7294232503800355,0.9857094884395164,0.04163564742671961,TRUE,TRUE,0.18863045259167655,0.19550477885731074,0.6083060990662803,0.6083060990662803,0.04163564742671961,TRUE,Not ER binding
SPRED2,200734,-0.005960825841936151,-0.0075583716617811355,-0.004953337454786367,0.0079616953565277,0.21001993558393225,2.939104664913636e-4,0,0.16415639450906033,0.9847329544554171,0.010661041539629873,TRUE,TRUE,-0.274197988729063,-0.21919277819165292,-0.3715003091089775,-0.3715003091089775,0.010661041539629873,FALSE,Tier 2 Only
SPR,6697,0.008566043184656879,0.014948893976142897,0.00851028871545452,0.0015664184061022586,0.08721522149326781,8.161949783969532e-7,1,0.0783141797818761,0.9847329544554171,2.761945507253976e-4,TRUE,TRUE,0.39403798649421645,0.43351792530814404,0.638271653659089,0.638271653659089,2.761945507253976e-4,FALSE,Not ER binding
SPTBN4,57731,0.005999203390857287,6.959195180453855e-4,0.008039512530983988,0.11904694171588401,0.9541241304535151,9.518955229346072e-4,0,0.5075873217360941,0.9987908938955316,0.021864751708619158,TRUE,TRUE,0.2759633559794352,0.02018166602331618,0.6029634398237991,0.6029634398237991,0.021864751708619158,TRUE,Tier 2 Only
SPTB,6710,0.006150955674111114,0.01710267719696283,0.008270699604058572,0.031108415290155976,0.169084445324134,3.598217216859405e-5,0,0.300460993755584,0.9847329544554171,0.003113525856597521,TRUE,TRUE,0.28294396100911123,0.49597763871192213,0.6203024703043929,0.6203024703043929,0.003113525856597521,FALSE,Not ER binding
SPTLC3,55304,-0.0047730207093971844,-0.01627955088113533,-0.004865117143481826,0.05116881387750622,0.0265173609974608,0.0014406801982570203,0,0.3742408476572761,0.9847329544554171,0.027521058222752554,TRUE,TRUE,-0.2195589526322705,-0.47210697555292463,-0.36488378576113695,-0.36488378576113695,0.027521058222752554,FALSE,Not ER binding
SQLE,6713,0.0025966042191420736,-0.00267025953267011,0.007487750254816227,0.340884639194716,0.7864994076816617,3.5033510480479856e-5,0,0.7345649207118341,0.9878857610998821,0.003085490535150915,TRUE,TRUE,0.11944379408053539,-0.0774375264474332,0.561581269111217,0.561581269111217,0.003085490535150915,FALSE,Tier 1
SSC5D,284297,0.0165260886031846,0.011732221826608012,0.01271964970131437,0.0019686064866999966,0.5209845671597078,2.2150105049160016e-4,0,0.08635438176612253,0.9847329544554171,0.008762932999615497,TRUE,TRUE,0.7602000757464916,0.34023443297163236,0.9539737275985778,0.9539737275985778,0.008762932999615497,FALSE,Not ER binding
SSX2,6757,-0.013071473306838973,-0.009106745960483876,-0.010206333357036485,8.525394101298479e-4,0.3534718458507057,1.5245794244923982e-5,0,0.060058073687585936,0.9847329544554171,0.0018147460540726295,TRUE,TRUE,-0.6012877721145927,-0.2640956328540324,-0.7654750017777364,-0.7654750017777364,0.0018147460540726295,FALSE,Not ER binding
ST3GAL1,6482,-0.013065484291097258,-0.02598772700278751,-0.011093870306506071,3.3452556962650714e-5,0.005138664841483744,1.6517273419280005e-8,1,0.015848148861055775,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.6010122773904739,-0.7536440830808377,-0.8320402729879554,-0.8320402729879554,3.0224580011000753e-5,FALSE,Tier 1
ST3GAL4,6484,0.0097657170667727,0.0032920494535703436,0.008994810759536452,0.009616606047226852,0.8198356959680266,3.5741927135279845e-4,0,0.17900529067461254,0.9891152681455473,0.012116449359813115,TRUE,TRUE,0.44922298507154423,0.09546943415353996,0.6746108069652339,0.6746108069652339,0.012116449359813115,TRUE,Tier 2 Only
ST3GAL5,8869,-0.008753457462122844,-0.008705156462733718,-0.0068479315638575265,0.00822286456702617,0.44374794062155054,0.0013473942248010853,0,0.16701316564324323,0.9847329544554171,0.026448191462038556,TRUE,TRUE,-0.40265904325765084,-0.25244953741927784,-0.5135948672893145,-0.5135948672893145,0.026448191462038556,FALSE,Tier 1
ST6GAL2,84620,-0.017233244481332365,-0.023396863879544795,-0.009725197866633837,6.544142023870283e-4,0.12508659931306673,0.002071652402273019,0,0.05087637168804135,0.9847329544554171,0.03396004586771082,TRUE,TRUE,-0.7927292461412888,-0.678509052506799,-0.7293898399975378,-0.7293898399975378,0.03396004586771082,FALSE,Not ER binding
STARD5,80765,-0.009295858653940196,-0.005837989566899229,-0.009441551011757173,8.207007336825725e-4,0.4811562466957312,5.8938865414756375e-8,1,0.05890446801742006,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,-0.42760949808124904,-0.16930169744007764,-0.708116325881788,-0.708116325881788,5.2486028782035476e-5,FALSE,Not ER binding
STAT1,6772,-0.006224400654243737,-0.011575482720720206,-0.010050608162498306,0.21457811451458006,0.4348496318812304,0.0012931743797425868,0,0.6301386471631636,0.9847329544554171,0.0257954257853916,TRUE,TRUE,-0.2863224300952119,-0.33568899890088594,-0.7537956121873729,-0.7537956121873729,0.0257954257853916,TRUE,Tier 2 Only
STEAP2,261729,0.013629540485949016,0.025190285253852987,0.011313884124047224,0.008241970515407902,0.12840114241615136,5.408433885456109e-4,0,0.16722199279119887,0.9847329544554171,0.015629826333113852,TRUE,TRUE,0.6269588623536547,0.7305182723617366,0.8485413093035418,0.8485413093035418,0.015629826333113852,FALSE,Not ER binding
STK17A,9263,-0.010098526636477343,0.004811573122545061,-0.007401640641041617,4.710990332002445e-4,0.6133632023303782,6.18518488601929e-5,0,0.045087508480528456,0.9857094884395164,0.004456625611789564,TRUE,TRUE,-0.4645322252779578,0.13953562055380678,-0.5551230480781213,-0.5551230480781213,0.004456625611789564,FALSE,Tier 1
STK32A,202374,-0.007585492745240185,-0.01967221328006303,-0.010866609471408823,0.13209348478812752,0.21909786743870374,6.609835984232691e-4,0,0.5285412873173599,0.9847329544554171,0.017716604229308274,TRUE,TRUE,-0.3489326662810485,-0.5704941851218278,-0.8149957103556617,-0.8149957103556617,0.017716604229308274,FALSE,Not ER binding
STK32C,282974,0.003947994977400072,0.00935335911964579,0.005323360657677485,0.11971681267265281,0.2929628256785826,0.0012496739350960609,0,0.5087303420704739,0.9847329544554171,0.025354733479732713,TRUE,TRUE,0.18160776896040332,0.2712474144697279,0.3992520493258113,0.3992520493258113,0.025354733479732713,FALSE,Tier 2 Only
STMN2,11075,-0.005367778703432724,-0.038208763748799106,-0.010673599182170045,0.32348269423561815,0.02154301788924155,0.0017738714440817223,0,0.72007630738477435,0.9847329544554171,0.031408478643913315,TRUE,TRUE,-0.2469178203579053,-1.108054148715174,-0.8005199386627534,-0.8005199386627534,0.031408478643913315,FALSE,Not ER binding
STOM,2040,-0.001925891747344351,-0.010406552760547609,-0.0056052430011777205,0.48802129690723706,0.23916854405202195,0.0014845905359710373,0,0.8230770942750503,0.9847329544554171,0.02802090702853701,TRUE,TRUE,-0.08859102037784014,-0.3017900300558807,-0.42039322508832905,-0.42039322508832905,0.02802090702853701,FALSE,Not ER binding
STON1,11037,-0.01149481674337879,-0.016949647190203466,-0.008446099280039119,0.0037573927122630706,0.12289150704897388,5.101671846530931e-4,0,0.11443745396242773,0.9847329544554171,0.015171444612278156,TRUE,TRUE,-0.5287615701954244,-0.49153976851590053,-0.633457446002934,-0.633457446002934,0.015171444612278156,FALSE,Not ER binding
STXBP1,6812,-0.004899751033489696,-0.00836465860932077,-0.004483474987100824,0.0317057458505467,0.27655958835665656,0.0021932661905672826,0,0.30336214696775754,0.9847329544554171,0.0350763744670325,TRUE,TRUE,-0.22538854754052604,-0.24257509967030233,-0.3362606240325618,-0.3362606240325618,0.0350763744670325,FALSE,Not ER binding
SULT1C2,6819,0.015363164396397028,-0.005760605853000697,0.010977424874644167,2.4768956812108874e-4,0.6267425382996049,2.194812152406651e-5,0,0.03659075486776996,0.9857094884395164,0.002310649460450335,TRUE,TRUE,0.7067055622342633,-0.1670575697370202,0.8233068655983126,0.8233068655983126,0.002310649460450335,FALSE,Not ER binding
SUSD3,203328,-0.007285541089496706,-0.0021424687786408074,-0.007786296714743357,0.06682217353514365,0.8729114187968907,0.0022963460384811288,0,0.41126345842512896,0.9940404757038391,0.03611266176698538,TRUE,TRUE,-0.33513489011684844,-0.06213159458058341,-0.5839722536057518,-0.5839722536057518,0.03611266176698538,FALSE,Not ER binding
SYCP2,10388,-0.009089499206019683,-0.010888290748758878,-0.00739103236430377,0.003971719245737171,0.22152503948946198,1.412844222538324e-4,0,0.11685033177852712,0.9847329544554171,0.0070106805752414465,TRUE,TRUE,-0.4181169634769054,-0.3157604317140075,-0.5543274273227827,-0.5543274273227827,0.0070106805752414465,FALSE,Tier 2 Only
SYPL2,284612,0.008793158642801118,0.007743293973967457,0.008711302072595446,0.04915320693398574,0.595091365602714,0.0021934302766983384,0,0.36889238471248703,0.9857094884395164,0.0350763744670325,TRUE,TRUE,0.40448529756885143,0.22455552524505626,0.6533476554446584,0.6533476554446584,0.0350763744670325,FALSE,Not ER binding
SYTL1,84958,-0.01067592567148255,0.0025799447258483318,-0.008734519974284028,0.015715197253063504,0.8620143900790638,0.0020690370111281567,0,0.2184908202095036,0.9932414993473566,0.03396004586771082,TRUE,TRUE,-0.4910925808881973,0.07481839704960162,-0.655088998071302,-0.655088998071302,0.03396004586771082,FALSE,Not ER binding
SYTL3,94120,0.006340433405270908,0.006905527495293005,0.006195100339492999,0.04838878622814092,0.5414353755081289,0.002999306322866563,0,0.36620107788469264,0.9855734503580865,0.0422264894638346,TRUE,TRUE,0.29165993664246176,0.20026029736349715,0.4646325254619749,0.4646325254619749,0.0422264894638346,TRUE,Tier 2 Only
SYTL5,94122,-0.01663193967558003,-0.050635499350697964,-0.018857384325257763,0.08636388496365409,0.08739422676491564,0.0019086563490848523,0,0.45377805524991754,0.9847329544554171,0.03260036599412275,TRUE,TRUE,-0.7650692250766814,-1.468429481170241,-1.4143038243943322,-1.4143038243943322,0.03260036599412275,FALSE,Not ER binding
TACC1,6867,-0.00533588977643816,-0.008140482101676836,-0.00488355051289239,0.02943421148608431,0.2924847979303625,0.001583624870085905,0,0.2931047334005768,0.9847329544554171,0.02933498659641046,TRUE,TRUE,-0.24545092971615537,-0.23607398094862825,-0.36626628846692927,-0.36626628846692927,0.02933498659641046,TRUE,Tier 2 Only
TARP,445347,-0.00801298719753207,0.0014225357101907675,-0.006128965270105651,0.0019786914195535177,0.8066801557958693,6.428737160200003e-5,0,0.08659631039385486,0.9878857610998821,0.004555331516585027,TRUE,TRUE,-0.3685974110864752,0.041253535595532256,-0.4596723952579238,-0.4596723952579238,0.004555331516585027,FALSE,Not ER binding
TATDN3,128387,0.0025540169131218543,0.0064438892762868245,0.004660692415034107,0.042152961735596586,0.16263044464846663,2.766246075132354e-8,1,0.34475555670675667,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,0.1174847780036053,0.1868727890123179,0.349551931127558,0.349551931127558,3.276272695234882e-5,FALSE,Not ER binding
TBCE,6905,0.0049256354813896315,5.205750770227546e-4,0.00601545178147066,0.015278318858342934,0.9330854367649377,2.62610119147372e-6,0,0.21493997206057802,0.9979123986724573,5.74855128850099e-4,TRUE,TRUE,0.22657923214392306,0.015096677233659884,0.4511588836102995,0.4511588836102995,5.74855128850099e-4,FALSE,Not ER binding
TCTN3,26123,-0.007183835231613796,-0.02151601591200399,-0.006842784638814126,0.03677914790359231,0.033445831101190836,0.0013578072483610695,0,0.3228183662682141,0.9847329544554171,0.02658104065748168,TRUE,TRUE,-0.33045642065423464,-0.6239644614481157,-0.5132088479110595,-0.5132088479110595,0.02658104065748168,FALSE,Tier 1
TEAD3,7005,-0.006692053351929487,-0.002208114902532333,-0.0054439826630486784,0.009486109040236092,0.7656233729774098,6.329037058907144e-4,0,0.17780590139710578,0.9878857610998821,0.017259424504284013,TRUE,TRUE,-0.30783445418875643,-0.06403533217343765,-0.4082986997286509,-0.4082986997286509,0.017259424504284013,FALSE,Tier 1
TET2,54790,-0.0063955542376306655,-0.0045898271383226245,-0.0045174718467423805,0.005028977823086219,0.456756068127527,0.001151732558072256,0,0.12913161212396188,0.9847329544554171,0.024250368861632506,TRUE,TRUE,-0.2941954949310106,-0.13310498701135612,-0.3388103885056785,-0.3388103885056785,0.024250368861632506,FALSE,Not ER binding
TET3,200424,-0.008571393887803131,-0.007056771833915759,-0.007076705498913274,0.0014671543281496741,0.3577582060294624,2.0863153502190756e-5,0,0.07613292151671633,0.9847329544554171,0.0022463452208324707,TRUE,TRUE,-0.39428411883894404,-0.20464638318355702,-0.5307529124184955,-0.5307529124184955,0.0022463452208324707,FALSE,Tier 2 Only
TGFB2,7042,-0.004284904755563785,-0.007909876318838755,-0.009984274220610795,0.4260827301729184,0.5982086045570707,0.002594251156170323,0,0.7915574828257249,0.9857094884395164,0.03895488067308052,TRUE,TRUE,-0.1971056187559341,-0.22938641324632392,-0.7488205665458096,-0.7488205665458096,0.03895488067308052,TRUE,Not ER binding
TGIF1,7050,-0.005347721379407178,0.005221687853472583,-0.0058038772848453095,0.08849041489602466,0.5829771419031599,0.0031452488521936154,0,0.4584180870092038,0.9857094884395164,0.04356905391013816,TRUE,TRUE,-0.2459951834527302,0.1514289477507049,-0.43529079636339824,-0.43529079636339824,0.04356905391013816,FALSE,Not ER binding
THBS3,7059,0.0032863654358424345,0.015480292553957102,0.004660455854719886,0.14553364630434404,0.08150522205077032,0.002205940474883717,0,0.5446016187731674,0.9847329544554171,0.03515775609675899,TRUE,TRUE,0.151172810048752,0.44892848406475594,0.3495341891039915,0.3495341891039915,0.03515775609675899,FALSE,Not ER binding
THRB,7068,0.006557706363204058,0.013681119414342174,0.006863976612637347,0.06988583996409806,0.1294238511941059,0.001592095407828192,0,0.4172453268177877,0.9847329544554171,0.029377028216498773,TRUE,TRUE,0.30165449270738665,0.39675246301592304,0.514798245947801,0.514798245947801,0.029377028216498773,FALSE,Tier 2 Only
TIA1,7072,-0.008385323188905629,-9.068634955669734e-4,-0.006997442079668039,0.003860093387700003,0.9251707373760472,1.673047856809118e-4,0,0.11501378883162745,0.9978020660852763,0.0075120834760629175,TRUE,TRUE,-0.38572486668965894,-0.026299041371442226,-0.5248081559751029,-0.5248081559751029,0.0075120834760629175,FALSE,Tier 2 Only
TIAM1,7074,-0.01573475812921583,-0.027163386829293663,-0.019512125909877526,0.011315590371651951,0.2110921320632724,1.4783783537313886e-6,0,0.1899920271878031,0.9847329544554171,4.1198926181190904e-4,TRUE,TRUE,-0.7237988739439282,-0.7877382180495163,-1.4634094432408145,-1.4634094432408145,4.1198926181190904e-4,TRUE,Tier 2 Only
TIMP4,7079,0.005799303284012644,0.007927376680440619,0.007731131639380431,0.0408284268428335,0.4177728915507679,2.6725407393127458e-5,0,0.3396394594695763,0.9847329544554171,0.002637742031769611,TRUE,TRUE,0.2667679510645816,0.22989392373277795,0.5798348729535323,0.5798348729535323,0.002637742031769611,FALSE,Not ER binding
TIPARP,25976,-0.011710349390512211,-0.015690778600573555,-0.013301246282507997,0.016144161225369474,0.2782143154349464,1.2094577791659674e-5,0,0.22120886133098447,0.9847329544554171,0.0015698099256982933,TRUE,TRUE,-0.5386760719635617,-0.4550325794166331,-0.9975934711880998,-0.9975934711880998,0.0015698099256982933,TRUE,Tier 1
TJP2,9414,-9.819494741457834e-4,-0.01339347465148064,-0.005858139541483522,0.6813842027535806,0.09012609146148468,1.4529586445963754e-4,0,0.9052192014042114,0.9847329544554171,0.007151575666260081,TRUE,TRUE,-0.045169675810706036,-0.3884107648929385,-0.4393604656112642,-0.4393604656112642,0.007151575666260081,FALSE,Not ER binding
TMC3,342125,-0.008070260472506292,-0.0071896955777367745,-0.005607482032947481,0.0022476332094535302,0.3104414277594814,4.8808318948008066e-4,0,0.09226580562311172,0.9847329544554171,0.014704573037595434,TRUE,TRUE,-0.37123198173528943,-0.20850117175436647,-0.4205611524710611,-0.4205611524710611,0.014704573037595434,FALSE,Not ER binding
TMEM116,89894,0.0035071450593443213,6.052476502393147e-4,0.0054998843937350255,0.14448517507975703,0.9499600523924399,7.704298714190686e-4,0,0.542789747660373,0.9981433540601895,0.01946168227255706,TRUE,TRUE,0.16132867272983878,0.017552181856940127,0.4124913295301269,0.4124913295301269,0.01946168227255706,FALSE,Tier 1
TMEM147,10430,0.006547851060061796,0.005336520663862784,0.005341469535031888,0.0054178050321618395,0.4388903699689216,2.544495263939352e-4,0,0.13495277709171055,0.9847329544554171,0.009586120328359983,TRUE,TRUE,0.30120114876284265,0.15475909925202075,0.40061021512739164,0.40061021512739164,0.009586120328359983,FALSE,Tier 1
TMEM154,201799,-0.01966977288638866,-0.015782415491007225,-0.014331215298619493,1.6757179115810641e-6,0.258370277253629,6.528902136674074e-8,1,0.002442681109573936,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,-0.9048095527738783,-0.45769004923920953,-1.074841147396462,-1.074841147396462,5.2486028782035476e-5,FALSE,Not ER binding
